last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Lemke,Weldon,Praxis Corporation,7.7,993.1,"Thu, 4 Jul 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Lindgren,Jailyn,North Central Positronics,827.2,195.9,"Mon, 15 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Upton,Tianna,LexCorp,157.6,775.9,"Thu, 11 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Sauer,Brennon,Omni Consimer Products,307.8,815.5,"Thu, 4 Apr 2013 00:00:00 +0000","Sun, 7 Apr 2013 00:00:00 +0000",Jacksonville,FL,32204
Cormier,Kaleb,Bluth Company,76.6,657.7,"Sun, 30 Jun 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
McCullough,Carlotta,Wayne Enterprises,477.2,306.0,"Fri, 21 Jun 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Medhurst,Richmond,Praxis Corporation,691.0,933.7,"Tue, 16 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Hayes,Brianne,ABC Telecom,610.1,212.2,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Naples,FL,34110
Rowe,Marcelina,Strickland Propane,665.4,530.0,"Mon, 25 Mar 2013 00:00:00 +0000","Tue, 2 Apr 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Fahey,Erik,"Acme, inc.",410.8,148.7,"Wed, 26 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Champlin,Ernestina,Mooby Corp,568.6,819.6,"Fri, 22 Jun 2012 00:00:00 +0000","Wed, 8 May 2013 00:00:00 +0000",Melbourne,FL,32940
Emmerich,Deontae,Gringotts,422.2,819.6,"Sun, 12 May 2013 00:00:00 +0000","Mon, 20 May 2013 00:00:00 +0000",Davie,FL,33331
Monahan,Jalon,Demo Company,907.8,403.3,"Fri, 5 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Walter,Lilly,Strickland Propane,364.4,542.7,"Thu, 12 Jul 2012 00:00:00 +0000","Mon, 8 Apr 2013 00:00:00 +0000",Tampa,FL,33606
Nitzsche,Sheldon,Widget Corp,176.5,131.3,"Wed, 26 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Nicolas,Delaney,Mr. Sparkle,424.5,280.6,"Mon, 17 Jun 2013 00:00:00 +0000","Thu, 20 Jun 2013 00:00:00 +0000",New Port Richey,FL,34655
Wintheiser,Darlene,Strickland Propane,50.4,537.1,"Fri, 21 Jun 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Jacksonville,FL,32204
Ledner,Morgan,Sombra Corporation,707.2,790.9,"Sat, 29 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Daniel,Maegan,Acme Corp,784.2,513.3,"Sun, 23 Jun 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Naples,FL,34110
Hickle,Daniella,Globex Corporation,355.0,669.1,"Sat, 25 May 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Kautzer,Sabryna,Acme Corp,572.3,190.6,"Sun, 17 Feb 2013 00:00:00 +0000","Sat, 22 Jun 2013 00:00:00 +0000",Jacksonville,FL,32209
Brekke,Shannon,Praxis Corporation,838.3,438.2,"Sat, 2 Jun 2012 00:00:00 +0000","Sun, 12 May 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Bartoletti,Kristoffer,Praxis Corporation,13.3,349.2,"Mon, 17 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Rau,Benton,Gringotts,742.0,355.5,"Sun, 16 Jun 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Kris,Alexandro,North Central Positronics,691.2,191.5,"Tue, 16 Apr 2013 00:00:00 +0000","Sat, 4 May 2013 00:00:00 +0000",Melbourne,FL,32940
Batz,Caroline,Western Gas & Electric,696.3,32.5,"Wed, 14 Mar 2012 00:00:00 +0000","Sat, 1 Dec 2012 00:00:00 +0000",New Port Richey,FL,34655
Conn,Erik,Wentworth Industries,12.8,104.7,"Tue, 16 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Tremblay,Jordane,"Acme, inc.",330.4,60.2,"Sun, 9 Jun 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Skiles,Ryleigh,Western Gas & Electric,806.6,307.1,"Sat, 17 Dec 2011 00:00:00 +0000","Tue, 25 Sep 2012 00:00:00 +0000",Jacksonville,FL,32204
Huels,Roel,Demo Company,566.4,995.3,"Sat, 29 Jun 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Boehm,Helene,Western Gas & Electric,363.4,315.7,"Tue, 2 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Reinger,Camden,Fake Brothers,688.6,249.5,"Tue, 2 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Hayes,Leonard,Bluth Company,646.5,568.8,"Fri, 24 May 2013 00:00:00 +0000","Fri, 14 Jun 2013 00:00:00 +0000",Jacksonville,FL,32216
Koelpin,Nicolette,ABC Telecom,315.9,891.2,"Sat, 13 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Naples,FL,34110
Aufderhar,Lelia,ABC Telecom,767.0,743.0,"Sun, 23 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Nolan,Shania,ZiffCorp,414.1,195.1,"Sat, 8 Dec 2012 00:00:00 +0000","Wed, 12 Jun 2013 00:00:00 +0000",Jacksonville,FL,32216
Schroeder,Alvera,Sample Company,919.5,76.5,"Tue, 17 Jul 2012 00:00:00 +0000","Sat, 26 Jan 2013 00:00:00 +0000",Jacksonville,FL,32204
Schulist,Robin,QWERTY Logistics,974.6,485.9,"Thu, 25 Apr 2013 00:00:00 +0000","Thu, 20 Jun 2013 00:00:00 +0000",Englewood,FL,34223
Marquardt,Chet,Praxis Corporation,128.0,970.0,"Tue, 19 Mar 2013 00:00:00 +0000","Tue, 2 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Schmidt,Hertha,Water and Power,57.5,291.1,"Fri, 21 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Boehm,Isabella,Demo Company,582.9,982.5,"Mon, 1 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Jaskolski,Clark,Western Gas & Electric,753.4,815.8,"Mon, 16 Apr 2012 00:00:00 +0000","Sun, 5 Aug 2012 00:00:00 +0000",Davie,FL,33331
Robel,Berenice,North Central Positronics,569.5,33.2,"Wed, 25 Jan 2012 00:00:00 +0000","Sat, 26 Jan 2013 00:00:00 +0000",Boca Raton,FL,33486
Feest,Rae,Praxis Corporation,751.4,439.1,"Tue, 18 Jun 2013 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Pensacola,FL,32504
McDermott,Lavon,Praxis Corporation,613.9,424.5,"Mon, 2 Apr 2012 00:00:00 +0000","Sat, 4 May 2013 00:00:00 +0000",Fort Myers,FL,33907
Lueilwitz,Jacynthe,Globex Corporation,412.4,149.2,"Fri, 8 Feb 2013 00:00:00 +0000","Mon, 4 Mar 2013 00:00:00 +0000",New Port Richey,FL,34655
Marvin,Estel,North Central Positronics,275.6,797.9,"Wed, 3 Apr 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Weber,Kyra,Strickland Propane,469.1,162.6,"Wed, 5 Jun 2013 00:00:00 +0000","Wed, 19 Jun 2013 00:00:00 +0000",Englewood,FL,34223
Franecki,Davion,Mr. Sparkle,437.1,616.3,"Sun, 15 Jul 2012 00:00:00 +0000","Sun, 21 Apr 2013 00:00:00 +0000",Aventura,FL,33180
Langworth,Jodie,Demo Company,622.8,380.5,"Sun, 23 Jun 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Sawayn,Nella,Sombra Corporation,966.0,761.2,"Sun, 1 Apr 2012 00:00:00 +0000","Wed, 19 Sep 2012 00:00:00 +0000",Orange Park,FL,32073
Rowe,Keaton,"Sample, inc",147.6,905.4,"Thu, 11 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Davie,FL,33331
Rice,Albertha,Wayne Enterprises,652.2,166.1,"Tue, 14 May 2013 00:00:00 +0000","Sun, 23 Jun 2013 00:00:00 +0000",Sanford,FL,32771
Corwin,Lane,"Sample, inc",206.4,916.8,"Wed, 5 Jun 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Amelia Island,FL,32034
Daniel,Ellen,Mr. Sparkle,508.3,226.2,"Wed, 10 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Beatty,Stevie,Bluth Company,675.7,296.4,"Sun, 30 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Conroy,Arnulfo,Smith and Co.,601.5,6.5,"Wed, 26 Jun 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Miai,FL,33173
Miller,Kyra,Acme Corp,859.2,649.0,"Mon, 27 Aug 2012 00:00:00 +0000","Sun, 31 Mar 2013 00:00:00 +0000",Pensacola,FL,32504
Kutch,Gabriella,Mr. Sparkle,914.3,480.4,"Wed, 3 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Zulauf,Ervin,Globex Corporation,61.5,719.3,"Fri, 28 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Davie,FL,33331
Orn,Jefferey,Bluth Company,904.4,265.0,"Tue, 25 Jun 2013 00:00:00 +0000","Tue, 2 Jul 2013 00:00:00 +0000",Aventura,FL,33180
Strosin,Oswaldo,"Acme, inc.",509.6,274.6,"Wed, 3 Jul 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Halvorson,Michelle,Gringotts,602.2,7.1,"Mon, 28 Nov 2011 00:00:00 +0000","Mon, 16 Jan 2012 00:00:00 +0000",Sanford,FL,32771
Lesch,Estel,Sample Company,838.4,382.9,"Sun, 14 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Mraz,Brent,123 Warehousing,425.2,459.3,"Thu, 27 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Hirthe,Tyra,Fake Brothers,925.4,595.0,"Fri, 28 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Skiles,Lupe,Gringotts,102.2,550.3,"Thu, 4 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Aventura,FL,33180
Bogan,Donny,Omni Consimer Products,212.6,754.2,"Tue, 17 Jul 2012 00:00:00 +0000","Thu, 22 Nov 2012 00:00:00 +0000",Palm Harbor,FL,34684
Senger,Robert,Mr. Sparkle,805.7,532.0,"Sat, 17 Nov 2012 00:00:00 +0000","Fri, 30 Nov 2012 00:00:00 +0000",Miai,FL,33173
Haag,Korbin,Wayne Enterprises,338.6,380.3,"Thu, 3 Jan 2013 00:00:00 +0000","Wed, 24 Apr 2013 00:00:00 +0000",Davie,FL,33331
Schuster,Silas,Globex Corporation,672.1,62.5,"Sat, 3 Dec 2011 00:00:00 +0000","Sun, 12 Aug 2012 00:00:00 +0000",Sanford,FL,32771
Dickinson,Noel,LexCorp,923.7,638.2,"Wed, 3 Jul 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Senger,Dax,Widget Corp,92.5,882.5,"Tue, 10 Apr 2012 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Fahey,Tiffany,Wentworth Industries,227.4,576.9,"Tue, 5 Mar 2013 00:00:00 +0000","Fri, 5 Apr 2013 00:00:00 +0000",Jacksonville,FL,32204
Prosacco,Ransom,"Acme, inc.",902.2,19.3,"Mon, 17 Jun 2013 00:00:00 +0000","Fri, 21 Jun 2013 00:00:00 +0000",Jacksonville,FL,32216
Ziemann,Lacey,Fake Brothers,27.7,832.1,"Thu, 13 Jun 2013 00:00:00 +0000","Sat, 15 Jun 2013 00:00:00 +0000",Miami,FL,33173
Stracke,Jackie,Sample Company,399.2,315.9,"Thu, 20 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
O'Connell,Okey,Praxis Corporation,116.4,615.8,"Tue, 7 May 2013 00:00:00 +0000","Fri, 17 May 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Frami,Izaiah,Mammoth Pictures,535.8,361.8,"Wed, 19 Jun 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Cruickshank,Peyton,"Sample, inc",33.8,545.2,"Mon, 15 Oct 2012 00:00:00 +0000","Mon, 14 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Maggio,Green,Demo Company,429.0,877.6,"Fri, 28 Jun 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Harber,Daphney,123 Warehousing,28.6,62.5,"Fri, 7 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Runolfsson,Jennie,Sombra Corporation,119.5,151.3,"Wed, 3 Jul 2013 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Ruecker,Fermin,Strickland Propane,544.1,83.2,"Tue, 6 Mar 2012 00:00:00 +0000","Fri, 6 Jul 2012 00:00:00 +0000",Boca Raton,FL,33486
Reichel,Rowland,Mooby Corp,579.7,123.7,"Wed, 8 May 2013 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Miami,FL,33173
Erdman,Dominic,North Central Positronics,943.4,220.7,"Sat, 25 May 2013 00:00:00 +0000","Wed, 29 May 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Stroman,Alvis,ABC Telecom,487.8,329.1,"Wed, 26 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Funk,Minerva,Sample Company,24.0,687.4,"Thu, 18 Apr 2013 00:00:00 +0000","Sat, 18 May 2013 00:00:00 +0000",Jacksonville,FL,32204
Williamson,Milford,Mammoth Pictures,758.9,525.1,"Fri, 28 Jun 2013 00:00:00 +0000","Tue, 2 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Erdman,Jayde,ABC Telecom,130.9,30.7,"Fri, 23 Mar 2012 00:00:00 +0000","Thu, 20 Dec 2012 00:00:00 +0000",Jacksonville,FL,32216
Mayert,Moshe,Sample Company,476.2,702.3,"Sun, 8 Apr 2012 00:00:00 +0000","Mon, 13 May 2013 00:00:00 +0000",Davie,FL,33331
Wehner,Kameron,LuthorCorp,63.7,486.4,"Sat, 1 Jun 2013 00:00:00 +0000","Sat, 15 Jun 2013 00:00:00 +0000",Sanford,FL,32771
Kling,Shayne,Mr. Sparkle,572.1,152.1,"Tue, 2 Apr 2013 00:00:00 +0000","Fri, 17 May 2013 00:00:00 +0000",Davie,FL,33331
Stark,Meaghan,Mr. Sparkle,832.7,850.6,"Mon, 16 Jul 2012 00:00:00 +0000","Wed, 26 Sep 2012 00:00:00 +0000",Pensacola,FL,32503
Kautzer,Hermann,Bluth Company,624.3,130.4,"Tue, 14 Aug 2012 00:00:00 +0000","Mon, 14 Jan 2013 00:00:00 +0000",Boca Raton,FL,33486
Klocko,Derrick,Widget Corp,554.4,349.9,"Wed, 1 May 2013 00:00:00 +0000","Thu, 9 May 2013 00:00:00 +0000",Hollywood,FL,33021
Ryan,Domingo,"Acme, inc.",246.3,622.5,"Mon, 6 May 2013 00:00:00 +0000","Tue, 4 Jun 2013 00:00:00 +0000",Hollywood,FL,33021
Schuppe,Clifton,LuthorCorp,637.4,286.2,"Fri, 31 May 2013 00:00:00 +0000","Tue, 18 Jun 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Cummings,Raven,LuthorCorp,804.2,407.6,"Sat, 30 Mar 2013 00:00:00 +0000","Wed, 5 Jun 2013 00:00:00 +0000",Miai,FL,33173
Reinger,Leilani,123 Warehousing,855.7,999.8,"Tue, 18 Jun 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Kulas,Myriam,LexCorp,936.9,395.7,"Tue, 25 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Sanford,FL,32771
Kuhn,Ross,QWERTY Logistics,625.7,126.8,"Tue, 25 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Rolfson,Arianna,Smith and Co.,702.5,371.5,"Tue, 25 Jun 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Mante,Hilma,Omni Consimer Products,136.6,175.9,"Fri, 11 Jan 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Gulgowski,Fay,Widget Corp,653.1,912.2,"Fri, 21 Jun 2013 00:00:00 +0000","Sat, 22 Jun 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Stark,Zackary,Mr. Sparkle,241.7,395.9,"Wed, 10 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Sanford,FL,32771
West,Bailey,Mammoth Pictures,537.8,486.7,"Sat, 29 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Yundt,Shyanne,Fake Brothers,523.9,364.6,"Tue, 4 Jun 2013 00:00:00 +0000","Tue, 11 Jun 2013 00:00:00 +0000",Pensacola,FL,32504
Emard,Margaret,"Acme, inc.",782.8,291.6,"Thu, 21 Mar 2013 00:00:00 +0000","Wed, 5 Jun 2013 00:00:00 +0000",Naples,FL,34110
Hintz,Sigurd,Praxis Corporation,987.1,87.8,"Thu, 21 Mar 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Douglas,Neva,Omni Consimer Products,242.5,970.3,"Wed, 3 Apr 2013 00:00:00 +0000","Wed, 22 May 2013 00:00:00 +0000",Davie,FL,33331
Lubowitz,Avery,"Sample, inc",881.7,331.9,"Fri, 5 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Bashirian,Keegan,North Central Positronics,927.1,857.6,"Thu, 1 Mar 2012 00:00:00 +0000","Wed, 5 Sep 2012 00:00:00 +0000",Pensacola,FL,32503
Davis,Alvina,Widget Corp,903.5,371.8,"Fri, 14 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Cartwright,Keshawn,Mr. Sparkle,604.9,659.9,"Mon, 29 Apr 2013 00:00:00 +0000","Thu, 16 May 2013 00:00:00 +0000",Ft Myers,FL,33901
DuBuque,Katelynn,North Central Positronics,220.1,149.9,"Sat, 13 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Volkman,Melba,"Acme, inc.",492.3,219.9,"Sun, 28 Apr 2013 00:00:00 +0000","Tue, 14 May 2013 00:00:00 +0000",Miami,FL,33173
Bartoletti,Litzy,Smith and Co.,634.0,501.0,"Sun, 14 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Cassin,Torey,Wayne Enterprises,13.7,330.6,"Fri, 12 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Davie,FL,33331
Lubowitz,Justina,Strickland Propane,894.4,295.6,"Mon, 27 May 2013 00:00:00 +0000","Mon, 3 Jun 2013 00:00:00 +0000",Davie,FL,33331
Howe,Matteo,QWERTY Logistics,982.9,210.2,"Sun, 14 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Weber,Jameson,LuthorCorp,722.7,990.0,"Sat, 29 Jun 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Aventura,FL,33180
Fay,Glennie,Globex Corporation,176.9,427.9,"Mon, 15 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Aventura,FL,33180
Rolfson,Clara,Western Gas & Electric,853.1,238.3,"Mon, 8 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Davie,FL,33331
MacGyver,Ricardo,Wayne Enterprises,719.4,862.2,"Fri, 12 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Borer,Mohammad,North Central Positronics,612.6,735.8,"Fri, 16 Dec 2011 00:00:00 +0000","Fri, 19 Apr 2013 00:00:00 +0000",Marianna,FL,32446
Trantow,Lucinda,ZiffCorp,167.7,620.6,"Thu, 6 Jun 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Miami,FL,33173
Bednar,Eliseo,Wentworth Industries,404.5,796.5,"Fri, 5 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Mertz,Gilberto,Demo Company,635.7,484.9,"Mon, 24 Jun 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Lubowitz,Dashawn,Praxis Corporation,612.0,448.5,"Mon, 15 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Heller,Brandi,ZiffCorp,422.5,4.9,"Mon, 10 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Parker,Crystal,QWERTY Logistics,907.1,707.9,"Fri, 5 Apr 2013 00:00:00 +0000","Mon, 13 May 2013 00:00:00 +0000",Miai,FL,33173
Stroman,Devyn,123 Warehousing,581.7,170.4,"Fri, 12 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Miami,FL,33173
Marks,Laurine,Smith and Co.,249.5,107.0,"Wed, 10 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Naples,FL,34110
Price,Maybell,"Sample, inc",606.5,505.0,"Sat, 29 Jun 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Naples,FL,34110
Ryan,Euna,"Sample, inc",145.0,268.3,"Thu, 5 Jan 2012 00:00:00 +0000","Sun, 15 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Stehr,Jaeden,Acme Corp,292.5,138.9,"Tue, 26 Mar 2013 00:00:00 +0000","Wed, 22 May 2013 00:00:00 +0000",Hollywood,FL,33021
Walter,Misty,Strickland Propane,699.9,608.9,"Tue, 2 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Kirlin,Lea,Fake Brothers,755.4,568.0,"Mon, 24 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Baumbach,Floyd,Sample Company,315.7,912.6,"Sun, 14 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Ankunding,Madelyn,Widget Corp,715.4,4.5,"Tue, 2 Jul 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Luettgen,Lou,QWERTY Logistics,464.9,654.7,"Wed, 19 Jun 2013 00:00:00 +0000","Sat, 22 Jun 2013 00:00:00 +0000",Hollywood,FL,33021
Wintheiser,Elna,Omni Consimer Products,780.5,398.7,"Sun, 23 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Sanford,Cathy,123 Warehousing,382.1,358.3,"Sat, 13 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Jerde,Wyman,123 Warehousing,567.7,596.8,"Wed, 5 Jun 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Tallahassee,FL,32308
Homenick,Christine,North Central Positronics,388.2,812.3,"Mon, 15 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Kovacek,Quinten,Water and Power,507.4,641.0,"Wed, 20 Mar 2013 00:00:00 +0000","Wed, 22 May 2013 00:00:00 +0000",Orange Park,FL,32073
Bartoletti,Mariela,Water and Power,476.5,863.4,"Tue, 26 Mar 2013 00:00:00 +0000","Mon, 13 May 2013 00:00:00 +0000",Pensacola,FL,32503
Abernathy,Wade,QWERTY Logistics,858.9,703.4,"Wed, 10 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Feeney,Virginie,Omni Consimer Products,249.1,989.3,"Mon, 17 Jun 2013 00:00:00 +0000","Mon, 24 Jun 2013 00:00:00 +0000",Jacksonville,FL,32216
Fadel,Clifton,Fake Brothers,202.0,536.9,"Sun, 28 Apr 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Zemlak,Clinton,Fake Brothers,586.9,865.7,"Sat, 6 Jul 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Kuphal,Austin,Mr. Sparkle,510.2,528.3,"Fri, 24 May 2013 00:00:00 +0000","Thu, 13 Jun 2013 00:00:00 +0000",West Palm Beach,FL,33401
Mosciski,Ezekiel,LexCorp,280.8,871.8,"Sat, 26 May 2012 00:00:00 +0000","Sun, 11 Nov 2012 00:00:00 +0000",Pensacola,FL,32504
Doyle,Rex,Mr. Sparkle,636.0,863.5,"Sat, 29 Jun 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Gibson,Kaylie,Bluth Company,509.0,508.2,"Wed, 26 Jun 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Huels,Bradley,Mooby Corp,828.1,544.7,"Thu, 27 Jun 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Schaefer,Lew,LuthorCorp,743.7,105.4,"Tue, 2 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Rosenbaum,Sonya,QWERTY Logistics,121.3,728.5,"Wed, 4 Jan 2012 00:00:00 +0000","Sun, 5 Aug 2012 00:00:00 +0000",Boca Raton,FL,33486
