last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Balistreri,Alexandria,Wentworth Industries,702.5,267.1,"Thu, 30 Sep 2010 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",Marianna,FL,32446
Runolfsson,Luciano,Fake Brothers,824.9,868.3,"Mon, 19 Apr 2010 00:00:00 +0000","Thu, 1 Apr 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Baumbach,Reece,"Sample, inc",203.0,904.7,"Fri, 20 Aug 2010 00:00:00 +0000","Sat, 24 Apr 2010 00:00:00 +0000",Naples,FL,34110
Hilll,Judd,ABC Telecom,318.7,551.6,"Wed, 29 Dec 2010 00:00:00 +0000","Sun, 31 Jan 2010 00:00:00 +0000",Englewood,FL,34223
Douglas,Alva,Mammoth Pictures,251.0,593.0,"Sun, 16 Jan 2011 00:00:00 +0000","Thu, 22 Jul 2010 00:00:00 +0000",Melbourne,FL,32940
Howell,Jakob,Widget Corp,358.5,405.9,"Wed, 21 Apr 2010 00:00:00 +0000","Sun, 17 Jan 2010 00:00:00 +0000",Naples,FL,34110
McGlynn,Antonio,Bluth Company,546.7,32.7,"Tue, 1 Nov 2011 00:00:00 +0000","Thu, 26 Aug 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Funk,Cecile,Smith and Co.,883.8,515.4,"Mon, 15 Nov 2010 00:00:00 +0000","Fri, 26 Mar 2010 00:00:00 +0000",New Port Richey,FL,34655
Gaylord,Alex,Smith and Co.,158.1,530.5,"Tue, 13 Dec 2011 00:00:00 +0000","Tue, 19 Apr 2011 00:00:00 +0000",Englewood,FL,34223
Kirlin,Lafayette,Fake Brothers,697.7,978.8,"Wed, 22 Sep 2010 00:00:00 +0000","Sat, 20 Feb 2010 00:00:00 +0000",Naples,FL,34110
Kilback,Alyce,Foo Bars,974.4,423.3,"Tue, 31 May 2011 00:00:00 +0000","Mon, 18 Oct 2010 00:00:00 +0000",Fort Myers,FL,33907
Moen,Tommie,Demo Company,814.8,107.1,"Sat, 14 Aug 2010 00:00:00 +0000","Sun, 21 Mar 2010 00:00:00 +0000",New Port Richey,FL,34655
Wilderman,Deontae,"Sample, inc",227.1,736.7,"Sat, 1 May 2010 00:00:00 +0000","Mon, 5 Apr 2010 00:00:00 +0000",Melbourne,FL,32940
Swaniawski,Durward,123 Warehousing,76.4,7.8,"Fri, 27 Aug 2010 00:00:00 +0000","Tue, 23 Feb 2010 00:00:00 +0000",Tallahassee,FL,32308
Weber,Cora,Mooby Corp,169.0,554.6,"Thu, 26 Aug 2010 00:00:00 +0000","Fri, 5 Feb 2010 00:00:00 +0000",Boca Raton,FL,33486
Satterfield,Jessy,ABC Telecom,5.1,402.7,"Thu, 8 Jul 2010 00:00:00 +0000","Sun, 4 Jul 2010 00:00:00 +0000",Jacksonville,FL,32216
Mills,Addison,North Central Positronics,455.2,331.6,"Fri, 2 Mar 2012 00:00:00 +0000","Sun, 7 Nov 2010 00:00:00 +0000",Aventura,FL,33180
Schroeder,Haylie,Smith and Co.,855.2,475.8,"Mon, 21 Feb 2011 00:00:00 +0000","Mon, 8 Nov 2010 00:00:00 +0000",Jacksonville,FL,32216
Armstrong,Pearlie,North Central Positronics,58.3,215.4,"Sun, 9 Oct 2011 00:00:00 +0000","Mon, 29 Aug 2011 00:00:00 +0000",Aventura,FL,33180
Anderson,Eryn,Western Gas & Electric,442.6,260.3,"Thu, 5 Aug 2010 00:00:00 +0000","Fri, 28 May 2010 00:00:00 +0000",Miai,FL,33173
Mante,Prudence,Globex Corporation,965.9,566.1,"Tue, 1 Mar 2011 00:00:00 +0000","Sun, 29 Aug 2010 00:00:00 +0000",Fort Myers,FL,33907
Dietrich,Dorothea,Strickland Propane,210.6,487.7,"Sun, 12 Dec 2010 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",Jacksonville,FL,32216
Pollich,Theron,Western Gas & Electric,122.8,760.7,"Fri, 6 May 2011 00:00:00 +0000","Tue, 24 Aug 2010 00:00:00 +0000",Pensacola,FL,32504
Glover,Angel,Western Gas & Electric,7.9,327.4,"Sat, 24 Mar 2012 00:00:00 +0000","Wed, 8 Dec 2010 00:00:00 +0000",Amelia Island,FL,32034
Rippin,Jace,Water and Power,26.7,231.5,"Sat, 25 Jun 2011 00:00:00 +0000","Tue, 25 May 2010 00:00:00 +0000",Boca Raton,FL,33486
Kessler,Gaylord,LuthorCorp,162.4,26.0,"Thu, 16 Dec 2010 00:00:00 +0000","Wed, 7 Apr 2010 00:00:00 +0000",Pensacola,FL,32504
Lynch,Aleen,Omni Consimer Products,56.5,573.0,"Mon, 12 Sep 2011 00:00:00 +0000","Mon, 28 Feb 2011 00:00:00 +0000",Marianna,FL,32446
Kilback,Reed,"Acme, inc.",987.2,685.4,"Wed, 16 Mar 2011 00:00:00 +0000","Thu, 23 Sep 2010 00:00:00 +0000",Jacksonville,FL,32216
VonRueden,Vidal,Water and Power,264.4,138.3,"Mon, 23 May 2011 00:00:00 +0000","Fri, 25 Jun 2010 00:00:00 +0000",Melbourne,FL,32940
Ryan,Presley,Wentworth Industries,359.9,928.2,"Sun, 19 Feb 2012 00:00:00 +0000","Sat, 23 Jul 2011 00:00:00 +0000",West Palm Beach,FL,33401
Mraz,Modesto,QWERTY Logistics,962.7,423.4,"Mon, 6 Sep 2010 00:00:00 +0000","Thu, 20 May 2010 00:00:00 +0000",Jacksonville,FL,32216
Hauck,Lukas,Wentworth Industries,265.6,574.7,"Tue, 7 Jun 2011 00:00:00 +0000","Sat, 7 Aug 2010 00:00:00 +0000",Tallahassee,FL,32308
Gusikowski,Osvaldo,Demo Company,83.6,373.0,"Mon, 5 Mar 2012 00:00:00 +0000","Wed, 21 Apr 2010 00:00:00 +0000",Marianna,FL,32446
Mann,Constance,QWERTY Logistics,948.1,626.3,"Tue, 7 Jun 2011 00:00:00 +0000","Sun, 24 Oct 2010 00:00:00 +0000",West Palm Beach,FL,33401
Hackett,Megane,Demo Company,28.9,346.5,"Mon, 25 Oct 2010 00:00:00 +0000","Tue, 15 Jun 2010 00:00:00 +0000",Aventura,FL,33180
Gislason,April,Strickland Propane,557.8,638.0,"Tue, 5 Apr 2011 00:00:00 +0000","Wed, 2 Mar 2011 00:00:00 +0000",Jacksonville,FL,32209
Wiegand,Sydni,LuthorCorp,985.3,839.7,"Mon, 7 Nov 2011 00:00:00 +0000","Tue, 19 Jul 2011 00:00:00 +0000",Naples,FL,34110
Frami,Aniya,Smith and Co.,590.5,388.2,"Tue, 2 Feb 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Fort Myers,FL,33907
Mraz,Lon,ABC Telecom,725.2,454.5,"Tue, 15 Mar 2011 00:00:00 +0000","Fri, 9 Jul 2010 00:00:00 +0000",Boca Raton,FL,33486
Hettinger,Martine,Western Gas & Electric,374.0,551.1,"Fri, 16 Jul 2010 00:00:00 +0000","Sat, 15 May 2010 00:00:00 +0000",West Palm Beach,FL,33401
Swift,Leola,Western Gas & Electric,112.2,335.4,"Thu, 20 May 2010 00:00:00 +0000","Wed, 12 May 2010 00:00:00 +0000",Amelia Island,FL,32034
Kemmer,Jamey,Mr. Sparkle,358.5,555.6,"Sat, 20 Nov 2010 00:00:00 +0000","Fri, 19 Mar 2010 00:00:00 +0000",Aventura,FL,33180
Bartell,Josue,Wentworth Industries,624.5,734.1,"Sat, 7 Jan 2012 00:00:00 +0000","Tue, 25 Oct 2011 00:00:00 +0000",Miami,FL,33173
Rath,Murray,"Sample, inc",976.5,187.3,"Wed, 22 Feb 2012 00:00:00 +0000","Fri, 21 Oct 2011 00:00:00 +0000",Fort Myers,FL,33907
Lehner,Therese,Mooby Corp,836.9,518.0,"Mon, 26 Dec 2011 00:00:00 +0000","Fri, 20 Aug 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Quigley,Armand,Sample Company,111.9,722.8,"Sun, 1 Apr 2012 00:00:00 +0000","Mon, 5 Dec 2011 00:00:00 +0000",Pensacola,FL,32504
Langworth,Hudson,Smith and Co.,292.5,271.3,"Sun, 28 Mar 2010 00:00:00 +0000","Tue, 23 Feb 2010 00:00:00 +0000",Pensacola,FL,32504
Dibbert,Brandy,Sample Company,99.8,811.2,"Fri, 13 May 2011 00:00:00 +0000","Tue, 4 Jan 2011 00:00:00 +0000",West Palm Beach,FL,33401
Rath,Christop,ABC Telecom,468.2,590.6,"Mon, 31 May 2010 00:00:00 +0000","Tue, 23 Mar 2010 00:00:00 +0000",Tampa,FL,33606
Adams,Bertram,Wayne Enterprises,374.9,23.4,"Tue, 2 Feb 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Zemlak,Keegan,"Sample, inc",82.6,460.0,"Sat, 8 Jan 2011 00:00:00 +0000","Tue, 3 Aug 2010 00:00:00 +0000",Hollywood,FL,33021
Grimes,Evangeline,Widget Corp,695.7,424.7,"Sat, 22 May 2010 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",Davie,FL,33331
Wiza,Jordane,Strickland Propane,82.5,540.8,"Sat, 12 Feb 2011 00:00:00 +0000","Fri, 10 Sep 2010 00:00:00 +0000",Boca Raton,FL,33486
Kuhn,Imogene,Fake Brothers,675.2,571.6,"Mon, 25 Jul 2011 00:00:00 +0000","Sun, 15 Aug 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Terry,Ashley,Bluth Company,723.0,801.9,"Fri, 10 Jun 2011 00:00:00 +0000","Wed, 28 Jul 2010 00:00:00 +0000",Aventura,FL,33180
Langworth,Luna,Foo Bars,396.6,338.9,"Sat, 15 May 2010 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",Orange Park,FL,32073
Littel,Ona,"Acme, inc.",978.4,554.6,"Sat, 13 Mar 2010 00:00:00 +0000","Mon, 8 Feb 2010 00:00:00 +0000",Miami,FL,33173
Olson,Laverne,North Central Positronics,696.8,122.4,"Thu, 5 May 2011 00:00:00 +0000","Wed, 20 Apr 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Hudson,Creola,Smith and Co.,554.8,664.1,"Sun, 31 Jan 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Jewess,Melisa,ZiffCorp,931.9,691.7,"Tue, 3 Apr 2012 00:00:00 +0000","Tue, 29 Mar 2011 00:00:00 +0000",Boca Raton,FL,33486
Green,Minerva,Demo Company,882.6,129.7,"Sun, 21 Mar 2010 00:00:00 +0000","Mon, 1 Feb 2010 00:00:00 +0000",Pensacola,FL,32504
Thiel,Modesto,QWERTY Logistics,287.2,715.4,"Mon, 9 May 2011 00:00:00 +0000","Sun, 15 Aug 2010 00:00:00 +0000",Amelia Island,FL,32034
Reynolds,Meagan,Fake Brothers,170.3,173.7,"Wed, 7 Jul 2010 00:00:00 +0000","Wed, 2 Jun 2010 00:00:00 +0000",Englewood,FL,34223
Bahringer,Javon,Demo Company,169.2,602.6,"Mon, 13 Jun 2011 00:00:00 +0000","Sat, 13 Nov 2010 00:00:00 +0000",Tallahassee,FL,32308
Gusikowski,Landen,Gringotts,748.8,299.7,"Tue, 8 Mar 2011 00:00:00 +0000","Sun, 10 Oct 2010 00:00:00 +0000",Aventura,FL,33180
Christiansen,Oswald,Gringotts,979.5,912.5,"Thu, 5 Aug 2010 00:00:00 +0000","Thu, 4 Feb 2010 00:00:00 +0000",Aventura,FL,33180
Wolff,Anne,Wentworth Industries,905.0,169.2,"Sun, 4 Mar 2012 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",Jacksonville,FL,32216
Lakin,Thaddeus,Wayne Enterprises,595.6,393.5,"Thu, 6 May 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Pensacola,FL,32503
Trantow,Colleen,Widget Corp,610.9,591.7,"Wed, 19 May 2010 00:00:00 +0000","Thu, 25 Mar 2010 00:00:00 +0000",Palm Harbor,FL,34684
Volkman,Jane,123 Warehousing,853.9,679.0,"Mon, 11 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Marianna,FL,32446
Schmeler,Allison,ABC Telecom,468.5,723.8,"Fri, 13 May 2011 00:00:00 +0000","Thu, 28 Oct 2010 00:00:00 +0000",West Palm Beach,FL,33401
Hodkiewicz,Dejah,Acme Corp,918.1,969.4,"Sun, 18 Mar 2012 00:00:00 +0000","Sat, 25 Feb 2012 00:00:00 +0000",Sanford,FL,32771
Wyman,Elliott,Omni Consimer Products,413.5,371.7,"Sat, 18 Sep 2010 00:00:00 +0000","Tue, 27 Jul 2010 00:00:00 +0000",Orange Park,FL,32073
Wisoky,Skyla,LexCorp,558.7,103.8,"Thu, 2 Dec 2010 00:00:00 +0000","Fri, 6 Aug 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Schultz,Cyril,Demo Company,653.3,425.8,"Thu, 18 Nov 2010 00:00:00 +0000","Wed, 16 Jun 2010 00:00:00 +0000",Miai,FL,33173
Labadie,Jennyfer,Sample Company,150.4,488.8,"Wed, 16 Mar 2011 00:00:00 +0000","Fri, 15 Oct 2010 00:00:00 +0000",Melbourne,FL,32940
Jacobson,Dillon,Western Gas & Electric,563.8,797.5,"Wed, 31 Mar 2010 00:00:00 +0000","Thu, 18 Feb 2010 00:00:00 +0000",Sanford,FL,32771
Wolff,Oliver,Foo Bars,207.7,538.8,"Tue, 13 Sep 2011 00:00:00 +0000","Tue, 4 May 2010 00:00:00 +0000",Ft Myers,FL,33901
Parisian,Kyleigh,Western Gas & Electric,311.7,113.2,"Tue, 13 Dec 2011 00:00:00 +0000","Tue, 26 Apr 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Swift,Lance,QWERTY Logistics,412.1,464.0,"Thu, 29 Apr 2010 00:00:00 +0000","Mon, 29 Mar 2010 00:00:00 +0000",Melbourne,FL,32940
Lesch,Malvina,Sombra Corporation,680.0,844.8,"Wed, 10 Aug 2011 00:00:00 +0000","Tue, 19 Oct 2010 00:00:00 +0000",Palm Harbor,FL,34684
Breitenberg,Kiel,123 Warehousing,54.3,136.6,"Sat, 10 Apr 2010 00:00:00 +0000","Mon, 15 Mar 2010 00:00:00 +0000",Jacksonville,FL,32204
Konopelski,Tiffany,Mooby Corp,874.5,271.1,"Sun, 25 Sep 2011 00:00:00 +0000","Sat, 18 Jun 2011 00:00:00 +0000",Jacksonville,FL,32204
O'Hara,Cassandra,Western Gas & Electric,861.8,690.1,"Sat, 7 Aug 2010 00:00:00 +0000","Sat, 3 Apr 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Lind,Carolina,ABC Telecom,354.6,675.6,"Mon, 7 Feb 2011 00:00:00 +0000","Wed, 1 Dec 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Becker,Deborah,Widget Corp,840.1,657.1,"Sat, 3 Apr 2010 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",Orange Park,FL,32073
Labadie,German,Omni Consimer Products,241.8,968.0,"Wed, 20 Jul 2011 00:00:00 +0000","Sat, 28 Aug 2010 00:00:00 +0000",Naples,FL,34110
Wilderman,Thalia,Praxis Corporation,43.7,92.2,"Sun, 25 Apr 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Kerluke,Monte,ZiffCorp,35.2,739.0,"Wed, 3 Feb 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",Jacksonville,FL,32204
Conn,Odell,Strickland Propane,955.1,454.0,"Thu, 7 Jul 2011 00:00:00 +0000","Thu, 3 Jun 2010 00:00:00 +0000",Boca Raton,FL,33486
Green,Chaz,"Acme, inc.",928.6,182.2,"Tue, 5 Jul 2011 00:00:00 +0000","Wed, 27 Oct 2010 00:00:00 +0000",Jacksonville,FL,32209
Johns,Priscilla,Western Gas & Electric,384.0,640.6,"Thu, 1 Apr 2010 00:00:00 +0000","Tue, 9 Mar 2010 00:00:00 +0000",Orange Park,FL,32073
Pollich,Jimmie,123 Warehousing,37.5,276.8,"Mon, 4 Apr 2011 00:00:00 +0000","Mon, 6 Dec 2010 00:00:00 +0000",Miai,FL,33173
Lockman,Carlie,North Central Positronics,387.8,107.5,"Sun, 5 Feb 2012 00:00:00 +0000","Tue, 26 Apr 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Beier,Tyrell,Smith and Co.,162.3,760.5,"Tue, 22 Jun 2010 00:00:00 +0000","Mon, 22 Mar 2010 00:00:00 +0000",Hollywood,FL,33021
Homenick,Perry,Mammoth Pictures,471.6,358.1,"Sun, 28 Feb 2010 00:00:00 +0000","Sat, 13 Feb 2010 00:00:00 +0000",Ft Myers,FL,33901
Koepp,Eduardo,ABC Telecom,322.5,361.5,"Mon, 8 Mar 2010 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",Ft Myers,FL,33901
Waelchi,Alejandrin,Wayne Enterprises,511.4,114.7,"Thu, 11 Mar 2010 00:00:00 +0000","Fri, 19 Feb 2010 00:00:00 +0000",Jacksonville,FL,32204
Bradtke,Tressie,ZiffCorp,905.1,640.0,"Wed, 31 Aug 2011 00:00:00 +0000","Thu, 17 Mar 2011 00:00:00 +0000",West Palm Beach,FL,33401
Spinka,Baby,"Acme, inc.",599.5,575.6,"Wed, 10 Nov 2010 00:00:00 +0000","Thu, 11 Feb 2010 00:00:00 +0000",Pensacola,FL,32503
Hane,Alessandro,Acme Corp,874.0,429.4,"Thu, 13 May 2010 00:00:00 +0000","Wed, 3 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Feest,Melany,Gringotts,365.3,626.9,"Wed, 12 Oct 2011 00:00:00 +0000","Wed, 26 May 2010 00:00:00 +0000",Ft Myers,FL,33901
Oberbrunner,Bethel,Smith and Co.,51.9,218.5,"Sun, 8 May 2011 00:00:00 +0000","Wed, 5 May 2010 00:00:00 +0000",Marianna,FL,32446
Cassin,Moses,Wayne Enterprises,666.4,276.7,"Mon, 22 Aug 2011 00:00:00 +0000","Tue, 26 Jul 2011 00:00:00 +0000",Marianna,FL,32446
Gleason,Trisha,Praxis Corporation,845.8,748.0,"Sun, 10 Apr 2011 00:00:00 +0000","Thu, 26 Aug 2010 00:00:00 +0000",Englewood,FL,34223
Hyatt,Armand,Foo Bars,176.7,111.0,"Sun, 7 Aug 2011 00:00:00 +0000","Tue, 22 Mar 2011 00:00:00 +0000",Orange Park,FL,32073
Hane,Helmer,Praxis Corporation,987.9,585.7,"Sun, 12 Feb 2012 00:00:00 +0000","Sun, 4 Sep 2011 00:00:00 +0000",West Palm Beach,FL,33401
Russel,Ashlee,Bluth Company,170.1,631.8,"Wed, 4 May 2011 00:00:00 +0000","Tue, 2 Feb 2010 00:00:00 +0000",Orange Park,FL,32073
Barton,Cristal,Water and Power,674.1,96.8,"Wed, 17 Mar 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",Davie,FL,33331
Zulauf,Murray,ZiffCorp,252.4,793.1,"Sun, 6 Nov 2011 00:00:00 +0000","Wed, 23 Mar 2011 00:00:00 +0000",Boca Raton,FL,33486
Prohaska,Carter,Strickland Propane,371.3,392.6,"Sat, 18 Sep 2010 00:00:00 +0000","Sun, 15 Aug 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Feeney,Christy,Sample Company,907.2,200.3,"Fri, 10 Jun 2011 00:00:00 +0000","Wed, 27 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Treutel,Mac,Demo Company,46.6,470.1,"Tue, 29 Jun 2010 00:00:00 +0000","Tue, 26 Jan 2010 00:00:00 +0000",Naples,FL,34110
Kessler,Khalil,Wayne Enterprises,251.2,558.4,"Sun, 17 Jul 2011 00:00:00 +0000","Mon, 21 Mar 2011 00:00:00 +0000",Davie,FL,33331
Jones,Leopold,Wentworth Industries,921.5,724.8,"Wed, 13 Apr 2011 00:00:00 +0000","Sun, 7 Mar 2010 00:00:00 +0000",Jacksonville,FL,32216
Barton,Steve,Mr. Sparkle,523.6,749.1,"Mon, 8 Feb 2010 00:00:00 +0000","Tue, 2 Feb 2010 00:00:00 +0000",Boca Raton,FL,33486
Watsica,Felicita,Gringotts,104.5,915.6,"Tue, 28 Sep 2010 00:00:00 +0000","Thu, 8 Jul 2010 00:00:00 +0000",Marianna,FL,32446
Cruickshank,Arianna,Sample Company,66.2,370.1,"Mon, 2 Jan 2012 00:00:00 +0000","Sun, 12 Sep 2010 00:00:00 +0000",Tallahassee,FL,32308
Zulauf,Brook,Gringotts,528.1,793.6,"Mon, 26 Jul 2010 00:00:00 +0000","Fri, 2 Apr 2010 00:00:00 +0000",Boca Raton,FL,33486
Beier,Shemar,Acme Corp,559.7,793.7,"Sat, 26 Mar 2011 00:00:00 +0000","Thu, 28 Jan 2010 00:00:00 +0000",Jacksonville,FL,32204
Nikolaus,Lauriane,Praxis Corporation,219.7,36.3,"Thu, 2 Jun 2011 00:00:00 +0000","Tue, 28 Dec 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Schneider,Drake,Mammoth Pictures,458.4,657.0,"Thu, 13 Jan 2011 00:00:00 +0000","Tue, 27 Apr 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Jacobson,Idella,"Acme, inc.",7.0,873.6,"Sat, 19 Mar 2011 00:00:00 +0000","Sun, 2 May 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Armstrong,Magnus,"Sample, inc",825.6,152.4,"Fri, 30 Dec 2011 00:00:00 +0000","Mon, 28 Nov 2011 00:00:00 +0000",Tampa,FL,33606
Wehner,Telly,Bluth Company,43.8,168.0,"Fri, 3 Feb 2012 00:00:00 +0000","Mon, 25 Jul 2011 00:00:00 +0000",Tampa,FL,33606
Kunze,Vince,LuthorCorp,811.8,929.4,"Tue, 1 Nov 2011 00:00:00 +0000","Mon, 8 Nov 2010 00:00:00 +0000",Pensacola,FL,32503
Jewess,Norris,Praxis Corporation,318.6,706.5,"Fri, 7 Jan 2011 00:00:00 +0000","Fri, 17 Dec 2010 00:00:00 +0000",Hollywood,FL,33021
Rosenbaum,Susan,Mammoth Pictures,15.8,270.9,"Mon, 5 Apr 2010 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",Tallahassee,FL,32308
Watsica,Adriana,Globex Corporation,118.9,251.3,"Sun, 24 Jul 2011 00:00:00 +0000","Sat, 3 Jul 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Spinka,Magdalen,Wayne Enterprises,115.4,182.4,"Sat, 9 Jul 2011 00:00:00 +0000","Sat, 21 May 2011 00:00:00 +0000",Pensacola,FL,32503
Haley,Armani,Fake Brothers,355.5,79.8,"Mon, 8 Mar 2010 00:00:00 +0000","Thu, 25 Feb 2010 00:00:00 +0000",Hollywood,FL,33021
DuBuque,Edna,Demo Company,845.3,324.2,"Sun, 10 Jan 2010 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",Englewood,FL,34223
Mosciski,Alia,Water and Power,689.4,917.4,"Wed, 30 Nov 2011 00:00:00 +0000","Fri, 23 Sep 2011 00:00:00 +0000",Jacksonville,FL,32216
Krajcik,Joanne,Globex Corporation,291.8,13.0,"Mon, 2 Aug 2010 00:00:00 +0000","Mon, 8 Feb 2010 00:00:00 +0000",Amelia Island,FL,32034
Erdman,Nigel,Foo Bars,418.7,620.4,"Wed, 7 Jul 2010 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",Hollywood,FL,33021
Strosin,Vaughn,Sombra Corporation,890.9,984.3,"Sat, 9 Jul 2011 00:00:00 +0000","Mon, 3 Jan 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Nolan,Justen,Gringotts,243.8,255.0,"Fri, 9 Dec 2011 00:00:00 +0000","Sat, 3 Apr 2010 00:00:00 +0000",Boca Raton,FL,33486
Smitham,Margarete,ABC Telecom,324.6,981.3,"Mon, 4 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",West Palm Beach,FL,33401
Treutel,Rafaela,Western Gas & Electric,787.9,827.2,"Thu, 13 Oct 2011 00:00:00 +0000","Mon, 14 Mar 2011 00:00:00 +0000",Jacksonville,FL,32204
Dibbert,Lamar,Praxis Corporation,199.6,608.6,"Mon, 17 Oct 2011 00:00:00 +0000","Sun, 3 Oct 2010 00:00:00 +0000",Tallahassee,FL,32308
Wuckert,Elliott,Gringotts,169.1,33.4,"Wed, 19 Jan 2011 00:00:00 +0000","Tue, 16 Nov 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Sauer,Lincoln,Western Gas & Electric,744.8,977.4,"Mon, 6 Feb 2012 00:00:00 +0000","Fri, 18 Feb 2011 00:00:00 +0000",Fort Myers,FL,33907
Hamill,Stanford,123 Warehousing,330.3,529.1,"Sat, 12 Jun 2010 00:00:00 +0000","Fri, 12 Feb 2010 00:00:00 +0000",Palm Harbor,FL,34684
Ziemann,Michelle,123 Warehousing,816.5,628.0,"Tue, 15 Nov 2011 00:00:00 +0000","Thu, 28 Oct 2010 00:00:00 +0000",Jacksonville,FL,32216
Littel,Marcelo,Globex Corporation,411.2,41.4,"Sat, 18 Dec 2010 00:00:00 +0000","Sat, 31 Jul 2010 00:00:00 +0000",Aventura,FL,33180
Ebert,Sibyl,123 Warehousing,447.7,404.9,"Fri, 18 Feb 2011 00:00:00 +0000","Tue, 31 Aug 2010 00:00:00 +0000",Marianna,FL,32446
Goldner,Yasmine,Mr. Sparkle,579.8,126.6,"Sat, 13 Feb 2010 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Jacksonville,FL,32216
Mitchell,Carmen,Praxis Corporation,809.1,727.5,"Tue, 4 Jan 2011 00:00:00 +0000","Mon, 24 May 2010 00:00:00 +0000",New Port Richey,FL,34655
Hudson,Kevin,LexCorp,565.6,159.5,"Tue, 11 May 2010 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Halvorson,Kyla,Mammoth Pictures,894.6,686.0,"Sun, 23 May 2010 00:00:00 +0000","Wed, 19 May 2010 00:00:00 +0000",Tallahassee,FL,32308
Rath,Waldo,North Central Positronics,744.7,663.8,"Sun, 13 Mar 2011 00:00:00 +0000","Mon, 19 Jul 2010 00:00:00 +0000",Pensacola,FL,32504
Gulgowski,Enrico,Water and Power,255.1,970.2,"Sat, 1 Oct 2011 00:00:00 +0000","Tue, 28 Jun 2011 00:00:00 +0000",Tampa,FL,33606
Littel,Gino,LuthorCorp,598.3,740.0,"Sat, 24 Mar 2012 00:00:00 +0000","Sun, 13 Nov 2011 00:00:00 +0000",Jacksonville,FL,32216
Wilderman,Erica,QWERTY Logistics,927.3,169.5,"Tue, 4 Oct 2011 00:00:00 +0000","Mon, 14 Feb 2011 00:00:00 +0000",Jacksonville,FL,32216
Nikolaus,Isai,Wentworth Industries,138.1,579.7,"Sat, 16 Apr 2011 00:00:00 +0000","Mon, 21 Feb 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Kling,Tierra,Wentworth Industries,484.5,329.8,"Sun, 28 Aug 2011 00:00:00 +0000","Wed, 25 May 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Bergnaum,Norwood,Mr. Sparkle,751.9,342.0,"Sat, 2 Oct 2010 00:00:00 +0000","Sat, 11 Sep 2010 00:00:00 +0000",New Port Richey,FL,34655
Kutch,Shannon,Strickland Propane,798.7,976.4,"Tue, 10 Aug 2010 00:00:00 +0000","Sun, 9 May 2010 00:00:00 +0000",Davie,FL,33331
Gislason,Zane,Sample Company,153.7,153.3,"Sat, 23 Jul 2011 00:00:00 +0000","Thu, 16 Dec 2010 00:00:00 +0000",New Port Richey,FL,34655
