last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Hilll,Cole,123 Warehousing,481.6,240.8,"Tue, 4 Dec 2012 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Kshlerin,Kyla,Mooby Corp,605.2,374.3,"Mon, 4 Feb 2013 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Franecki,Antonia,Mr. Sparkle,416.1,271.8,"Thu, 21 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Jacksonville,FL,32216
Abshire,Hildegard,Acme Corp,224.5,441.4,"Thu, 31 Jan 2013 00:00:00 +0000","Sun, 3 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Runolfsson,Aida,LexCorp,379.7,123.7,"Thu, 28 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Jones,Colten,North Central Positronics,525.1,440.3,"Sat, 2 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Ft Myers,FL,33901
Grant,Zander,Water and Power,876.7,604.7,"Sun, 27 Jan 2013 00:00:00 +0000","Fri, 1 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Strosin,Fermin,Wentworth Industries,305.2,509.8,"Thu, 14 Jun 2012 00:00:00 +0000","Tue, 11 Sep 2012 00:00:00 +0000",Melbourne,FL,32940
Hand,Jarod,Sample Company,78.9,792.9,"Thu, 17 Jan 2013 00:00:00 +0000","Thu, 31 Jan 2013 00:00:00 +0000",West Palm Beach,FL,33401
Grant,Gayle,Foo Bars,224.4,772.6,"Sun, 3 Feb 2013 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Mann,Mitchel,Strickland Propane,207.9,992.7,"Sun, 24 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Kutch,Caesar,"Acme, inc.",352.3,390.8,"Fri, 11 Nov 2011 00:00:00 +0000","Sun, 20 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Ankunding,Kayley,LexCorp,727.6,396.3,"Tue, 29 May 2012 00:00:00 +0000","Sun, 5 Aug 2012 00:00:00 +0000",Marianna,FL,32446
Waters,Olen,ZiffCorp,196.3,943.5,"Fri, 4 Jan 2013 00:00:00 +0000","Wed, 23 Jan 2013 00:00:00 +0000",West Palm Beach,FL,33401
Harvey,Diamond,ZiffCorp,920.1,601.8,"Tue, 29 Jan 2013 00:00:00 +0000","Tue, 5 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Effertz,Wanda,"Sample, inc",639.3,212.5,"Tue, 19 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Pensacola,FL,32503
White,August,Wentworth Industries,898.2,1.3,"Fri, 1 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pensacola,FL,32504
Glover,Dandre,Sombra Corporation,736.8,546.9,"Tue, 18 Dec 2012 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Goldner,Tristin,Western Gas & Electric,266.8,556.1,"Sat, 15 Dec 2012 00:00:00 +0000","Sat, 29 Dec 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Marquardt,Suzanne,Foo Bars,842.2,434.1,"Sun, 30 Dec 2012 00:00:00 +0000","Fri, 25 Jan 2013 00:00:00 +0000",Hollywood,FL,33021
Kassulke,Kiara,Strickland Propane,389.2,224.7,"Tue, 20 Nov 2012 00:00:00 +0000","Sat, 2 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Fay,Antonio,Widget Corp,85.1,195.7,"Tue, 12 Feb 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Bauch,Idell,Wayne Enterprises,381.1,433.8,"Sun, 24 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Waters,Adalberto,Wentworth Industries,890.6,31.9,"Thu, 20 Dec 2012 00:00:00 +0000","Tue, 5 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Reynolds,Adam,Demo Company,635.4,956.2,"Fri, 1 Feb 2013 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Hilll,Abigayle,Widget Corp,87.3,106.7,"Wed, 21 Sep 2011 00:00:00 +0000","Sun, 25 Dec 2011 00:00:00 +0000",Amelia Island,FL,32034
Dicki,Owen,ABC Telecom,920.9,199.7,"Tue, 4 Dec 2012 00:00:00 +0000","Thu, 20 Dec 2012 00:00:00 +0000",Hollywood,FL,33021
Shields,Max,LuthorCorp,375.3,625.9,"Tue, 24 Jan 2012 00:00:00 +0000","Fri, 3 Aug 2012 00:00:00 +0000",Sanford,FL,32771
Turcotte,Kellie,Demo Company,176.2,256.7,"Thu, 29 Nov 2012 00:00:00 +0000","Mon, 21 Jan 2013 00:00:00 +0000",Jacksonville,FL,32216
Bechtelar,Archibald,Mammoth Pictures,454.4,426.4,"Mon, 31 Dec 2012 00:00:00 +0000","Tue, 5 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Daniel,Margaretta,Sample Company,360.5,321.0,"Fri, 10 Aug 2012 00:00:00 +0000","Fri, 31 Aug 2012 00:00:00 +0000",Sanford,FL,32771
Heathcote,Brenden,"Sample, inc",748.4,239.7,"Thu, 12 Jul 2012 00:00:00 +0000","Mon, 19 Nov 2012 00:00:00 +0000",Pensacola,FL,32504
Eichmann,Davonte,Bluth Company,832.6,588.6,"Mon, 6 Feb 2012 00:00:00 +0000","Sat, 5 May 2012 00:00:00 +0000",Jacksonville,FL,32204
Romaguera,Steve,123 Warehousing,179.4,709.6,"Thu, 6 Oct 2011 00:00:00 +0000","Sat, 22 Oct 2011 00:00:00 +0000",Ft Myers,FL,33901
Schmitt,Celia,Smith and Co.,724.9,666.6,"Fri, 7 Dec 2012 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Armstrong,Natalie,Globex Corporation,910.9,441.1,"Fri, 8 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Reinger,Markus,"Acme, inc.",58.7,286.0,"Wed, 30 Jan 2013 00:00:00 +0000","Sun, 10 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Gleason,Deon,Widget Corp,685.3,600.2,"Wed, 13 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Schulist,Hermann,Widget Corp,33.4,315.6,"Thu, 24 Jan 2013 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Davie,FL,33331
Harvey,Christop,Water and Power,664.0,49.9,"Fri, 22 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Kertzmann,Leon,"Acme, inc.",776.1,439.9,"Fri, 23 Nov 2012 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Davie,FL,33331
Bogisich,Else,Water and Power,769.2,254.2,"Fri, 1 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
McClure,Noble,Sample Company,548.3,329.7,"Sun, 10 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Breitenberg,Vella,Globex Corporation,371.2,29.5,"Fri, 1 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Pouros,Sunny,Sombra Corporation,545.7,690.0,"Sun, 3 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Nikolaus,Dillon,Praxis Corporation,711.4,366.9,"Thu, 8 Nov 2012 00:00:00 +0000","Wed, 5 Dec 2012 00:00:00 +0000",Boca Raton,FL,33486
Spinka,Heaven,123 Warehousing,100.2,654.5,"Sun, 3 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Marianna,FL,32446
Barton,Vern,Omni Consimer Products,797.2,519.5,"Thu, 24 May 2012 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Schiller,Keyon,Mooby Corp,50.3,125.9,"Wed, 8 Feb 2012 00:00:00 +0000","Mon, 6 Aug 2012 00:00:00 +0000",Pensacola,FL,32504
Torphy,Sam,Western Gas & Electric,594.9,905.8,"Sat, 23 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Witting,Adalberto,Demo Company,243.5,480.9,"Tue, 26 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Denesik,Darby,QWERTY Logistics,137.8,311.7,"Wed, 30 Jan 2013 00:00:00 +0000","Mon, 18 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Kshlerin,Amara,Bluth Company,590.0,585.8,"Mon, 19 Sep 2011 00:00:00 +0000","Sun, 16 Oct 2011 00:00:00 +0000",Amelia Island,FL,32034
Von,Heloise,Western Gas & Electric,372.2,239.5,"Mon, 11 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Witting,Dalton,ZiffCorp,894.2,547.2,"Fri, 11 May 2012 00:00:00 +0000","Thu, 14 Jun 2012 00:00:00 +0000",Boca Raton,FL,33486
Hettinger,Jolie,Wentworth Industries,264.3,623.5,"Thu, 10 Jan 2013 00:00:00 +0000","Thu, 31 Jan 2013 00:00:00 +0000",Jacksonville,FL,32209
Rau,Stacey,LexCorp,241.8,508.8,"Mon, 5 Sep 2011 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",Naples,FL,34110
Hyatt,Patsy,Mooby Corp,757.5,648.8,"Sat, 12 Jan 2013 00:00:00 +0000","Mon, 28 Jan 2013 00:00:00 +0000",Ft Myers,FL,33901
Terry,Caesar,Mammoth Pictures,323.0,272.8,"Tue, 11 Dec 2012 00:00:00 +0000","Fri, 14 Dec 2012 00:00:00 +0000",Boca Raton,FL,33486
Brown,Gloria,Foo Bars,853.9,198.2,"Wed, 20 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Tampa,FL,33606
Sauer,Monserrate,Globex Corporation,443.6,614.8,"Tue, 24 Jan 2012 00:00:00 +0000","Tue, 1 May 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Padberg,Vernie,Gringotts,105.5,604.9,"Mon, 4 Feb 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Thiel,Estefania,Acme Corp,488.0,870.7,"Sat, 8 Dec 2012 00:00:00 +0000","Thu, 13 Dec 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Considine,Orie,Mammoth Pictures,701.8,707.6,"Tue, 2 Aug 2011 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Huel,Sam,Foo Bars,430.2,526.5,"Fri, 11 Jan 2013 00:00:00 +0000","Mon, 21 Jan 2013 00:00:00 +0000",Davie,FL,33331
Crooks,Darien,Sombra Corporation,574.6,255.6,"Tue, 26 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Skiles,Mikel,"Sample, inc",759.3,781.1,"Tue, 29 Jan 2013 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Miai,FL,33173
Schuppe,Rachelle,North Central Positronics,294.9,328.1,"Fri, 14 Dec 2012 00:00:00 +0000","Tue, 12 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Jenkins,Brown,Praxis Corporation,700.9,740.5,"Sun, 10 Feb 2013 00:00:00 +0000","Wed, 13 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Sawayn,Mary,North Central Positronics,464.1,92.2,"Thu, 28 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",West Palm Beach,FL,33401
Koch,Beaulah,North Central Positronics,364.5,123.1,"Sat, 9 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Kohler,Idella,Acme Corp,253.7,39.7,"Sun, 23 Dec 2012 00:00:00 +0000","Fri, 28 Dec 2012 00:00:00 +0000",Boca Raton,FL,33486
Nikolaus,Teagan,Mr. Sparkle,488.4,642.3,"Sun, 23 Oct 2011 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
Hintz,Genoveva,Praxis Corporation,47.6,355.9,"Fri, 21 Sep 2012 00:00:00 +0000","Wed, 26 Dec 2012 00:00:00 +0000",Amelia Island,FL,32034
Abbott,Elta,Bluth Company,94.9,383.5,"Wed, 6 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
O'Hara,Hipolito,Sombra Corporation,862.2,988.4,"Sun, 26 Feb 2012 00:00:00 +0000","Sat, 8 Sep 2012 00:00:00 +0000",Orange Park,FL,32073
Waelchi,Collin,Bluth Company,64.9,331.7,"Sun, 21 Aug 2011 00:00:00 +0000","Wed, 23 Jan 2013 00:00:00 +0000",West Palm Beach,FL,33401
Vandervort,Sibyl,Widget Corp,457.5,35.3,"Mon, 4 Feb 2013 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Gaylord,Grayson,Sombra Corporation,627.3,176.6,"Wed, 17 Oct 2012 00:00:00 +0000","Mon, 28 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Schamberger,Herminia,Gringotts,525.5,858.0,"Fri, 1 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pensacola,FL,32503
Gaylord,Eric,Wentworth Industries,340.5,498.8,"Fri, 1 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Thompson,Halie,Wentworth Industries,292.3,989.5,"Wed, 19 Oct 2011 00:00:00 +0000","Fri, 17 Aug 2012 00:00:00 +0000",Sanford,FL,32771
Hayes,Sam,ABC Telecom,900.6,739.1,"Sat, 9 Feb 2013 00:00:00 +0000","Mon, 18 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Pfannerstill,Judge,Fake Brothers,184.6,822.3,"Wed, 20 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Turner,Kathleen,Globex Corporation,990.0,253.3,"Sun, 24 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Lynch,Merl,Strickland Propane,854.4,184.1,"Sat, 23 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Buckridge,Frieda,Wayne Enterprises,461.2,443.2,"Fri, 7 Dec 2012 00:00:00 +0000","Tue, 12 Feb 2013 00:00:00 +0000",Davie,FL,33331
Purdy,Amber,Mammoth Pictures,247.6,929.9,"Wed, 12 Dec 2012 00:00:00 +0000","Mon, 31 Dec 2012 00:00:00 +0000",Jacksonville,FL,32209
Friesen,Vincenza,Water and Power,73.5,266.9,"Wed, 20 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Naples,FL,34110
Gibson,Jolie,Western Gas & Electric,678.1,171.6,"Tue, 13 Nov 2012 00:00:00 +0000","Wed, 30 Jan 2013 00:00:00 +0000",Sanford,FL,32771
Miller,Alda,"Sample, inc",970.3,381.8,"Wed, 20 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Hyatt,Eladio,Demo Company,138.1,519.2,"Tue, 27 Dec 2011 00:00:00 +0000","Fri, 24 Feb 2012 00:00:00 +0000",Miai,FL,33173
Roberts,Leonel,Fake Brothers,848.8,874.3,"Sun, 17 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Dicki,Dell,Foo Bars,131.2,902.5,"Sun, 9 Oct 2011 00:00:00 +0000","Sat, 28 Jul 2012 00:00:00 +0000",Sanford,FL,32771
Johnston,Malinda,Smith and Co.,786.5,358.6,"Wed, 27 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Amelia Island,FL,32034
Ward,Harry,Demo Company,93.7,398.8,"Thu, 3 Jan 2013 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Pacocha,Clara,Wayne Enterprises,573.1,276.9,"Sun, 17 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",New Port Richey,FL,34655
Harber,Audreanne,Wentworth Industries,47.4,501.7,"Tue, 12 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Lehner,Alexandre,North Central Positronics,388.2,890.9,"Tue, 31 Jul 2012 00:00:00 +0000","Tue, 14 Aug 2012 00:00:00 +0000",Sanford,FL,32771
Wunsch,Hans,Sample Company,756.0,490.3,"Sun, 27 Jan 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Ankunding,Mark,Globex Corporation,893.6,400.2,"Thu, 24 Jan 2013 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Naples,FL,34110
Becker,Alda,Praxis Corporation,548.8,345.8,"Sat, 17 Nov 2012 00:00:00 +0000","Tue, 25 Dec 2012 00:00:00 +0000",Tallahassee,FL,32308
Gerhold,Carolyn,Western Gas & Electric,468.3,745.9,"Fri, 22 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Davie,FL,33331
Bartell,Lonnie,Mooby Corp,307.5,728.0,"Mon, 10 Dec 2012 00:00:00 +0000","Tue, 1 Jan 2013 00:00:00 +0000",Englewood,FL,34223
Mertz,Finn,Demo Company,204.7,503.1,"Sat, 2 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Davie,FL,33331
Lubowitz,Florida,Acme Corp,37.3,409.1,"Sun, 17 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Wiza,Justyn,"Acme, inc.",943.4,733.1,"Fri, 1 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Kovacek,Kim,Foo Bars,206.6,526.3,"Sun, 6 Jan 2013 00:00:00 +0000","Wed, 13 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Buckridge,Josephine,Omni Consimer Products,253.3,367.2,"Sat, 16 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Tromp,Leonora,LexCorp,277.2,921.1,"Fri, 12 Oct 2012 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Ft Myers,FL,33901
Jacobs,Madison,"Sample, inc",202.0,568.1,"Sun, 9 Oct 2011 00:00:00 +0000","Sat, 21 Jan 2012 00:00:00 +0000",Jacksonville,FL,32209
Nicolas,Jeromy,"Acme, inc.",475.3,639.6,"Sat, 16 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Gerhold,Emilio,Wentworth Industries,404.3,925.2,"Thu, 18 Oct 2012 00:00:00 +0000","Mon, 7 Jan 2013 00:00:00 +0000",Tallahassee,FL,32308
Lindgren,Bella,Bluth Company,979.6,911.6,"Mon, 2 Jul 2012 00:00:00 +0000","Tue, 5 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Casper,Rubye,Demo Company,645.9,855.2,"Sat, 22 Dec 2012 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Haley,Mae,123 Warehousing,857.5,64.3,"Tue, 19 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Mills,Barton,Strickland Propane,649.5,450.4,"Tue, 31 Jul 2012 00:00:00 +0000","Sun, 3 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
Schmitt,Mose,North Central Positronics,570.9,642.2,"Mon, 31 Dec 2012 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Kuhn,Elvera,QWERTY Logistics,16.3,105.1,"Tue, 7 Feb 2012 00:00:00 +0000","Wed, 15 Aug 2012 00:00:00 +0000",Aventura,FL,33180
Schuster,Jayne,Mr. Sparkle,172.7,377.1,"Sat, 22 Dec 2012 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Amelia Island,FL,32034
Hackett,Quentin,Water and Power,2.2,32.3,"Thu, 14 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Bednar,Newell,Fake Brothers,203.6,268.6,"Thu, 19 Jul 2012 00:00:00 +0000","Sat, 8 Sep 2012 00:00:00 +0000",Pensacola,FL,32504
Nolan,Lenna,Mammoth Pictures,297.1,321.0,"Sat, 3 Nov 2012 00:00:00 +0000","Sat, 26 Jan 2013 00:00:00 +0000",Jacksonville,FL,32216
Altenwerth,Diego,Wentworth Industries,20.6,937.1,"Fri, 15 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Beer,Jessica,Fake Brothers,826.5,644.2,"Fri, 30 Nov 2012 00:00:00 +0000","Mon, 28 Jan 2013 00:00:00 +0000",Aventura,FL,33180
Barrows,Zoila,Demo Company,91.5,869.3,"Wed, 21 Nov 2012 00:00:00 +0000","Thu, 24 Jan 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Jaskolski,Brendon,Praxis Corporation,123.3,850.8,"Tue, 19 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Ft Myers,FL,33901
Bartoletti,Gregory,Praxis Corporation,800.6,967.6,"Sat, 24 Nov 2012 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Ortiz,Max,Acme Corp,388.4,13.5,"Wed, 28 Nov 2012 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
West,Emiliano,Demo Company,421.7,759.3,"Thu, 6 Dec 2012 00:00:00 +0000","Thu, 31 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Larkin,Eva,"Sample, inc",633.6,646.0,"Tue, 19 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Morissette,Joesph,ZiffCorp,568.8,939.6,"Wed, 6 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Corkery,Kristina,Sombra Corporation,657.4,769.0,"Mon, 25 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Jacksonville,FL,32209
Harvey,Layne,Western Gas & Electric,72.7,513.3,"Fri, 1 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Waters,Domenico,LexCorp,919.1,443.9,"Wed, 27 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Boca Raton,FL,33486
Robel,Florida,Globex Corporation,182.1,334.4,"Fri, 22 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Bode,Myrtle,Bluth Company,127.3,976.8,"Tue, 27 Mar 2012 00:00:00 +0000","Sun, 17 Jun 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Roob,Yasmine,Sample Company,24.5,287.9,"Sun, 17 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Greenfelder,Dovie,North Central Positronics,286.6,129.9,"Sat, 9 Feb 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Padberg,Emelie,"Acme, inc.",302.2,363.5,"Sat, 9 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Von,Camden,Sombra Corporation,235.6,317.2,"Tue, 19 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Murphy,Mittie,Mammoth Pictures,980.6,292.0,"Fri, 1 Mar 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Englewood,FL,34223
Blanda,Madie,Western Gas & Electric,483.4,221.5,"Sun, 9 Dec 2012 00:00:00 +0000","Wed, 19 Dec 2012 00:00:00 +0000",Melbourne,FL,32940
Klocko,Fae,LexCorp,265.0,296.3,"Thu, 27 Dec 2012 00:00:00 +0000","Tue, 15 Jan 2013 00:00:00 +0000",Boca Raton,FL,33486
Simonis,Reece,Sample Company,381.2,324.8,"Sat, 26 Jan 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Veum,Chaya,Globex Corporation,293.8,641.5,"Fri, 15 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Wintheiser,Durward,Praxis Corporation,772.0,80.9,"Tue, 19 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Mayert,Christ,LuthorCorp,688.8,166.5,"Fri, 11 Jan 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Schinner,Benton,Water and Power,43.5,498.6,"Wed, 19 Sep 2012 00:00:00 +0000","Thu, 8 Nov 2012 00:00:00 +0000",Miai,FL,33173
Roob,Jessica,Wayne Enterprises,496.3,159.3,"Wed, 6 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Sanford,Immanuel,LexCorp,131.5,454.6,"Tue, 19 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Berge,Griffin,Smith and Co.,68.9,50.4,"Fri, 10 Aug 2012 00:00:00 +0000","Fri, 28 Dec 2012 00:00:00 +0000",New Port Richey,FL,34655
Haley,Mathilde,Strickland Propane,261.8,778.9,"Mon, 4 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Barrows,Brycen,Widget Corp,226.8,670.5,"Thu, 21 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Langworth,Clemens,Widget Corp,208.5,11.2,"Thu, 14 Jun 2012 00:00:00 +0000","Tue, 11 Dec 2012 00:00:00 +0000",Tallahassee,FL,32308
Hoeger,Americo,QWERTY Logistics,258.2,130.7,"Wed, 19 Dec 2012 00:00:00 +0000","Tue, 25 Dec 2012 00:00:00 +0000",Miai,FL,33173
Kling,Lukas,Fake Brothers,808.4,237.0,"Fri, 22 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Davie,FL,33331
McCullough,Emiliano,North Central Positronics,461.9,979.9,"Tue, 18 Dec 2012 00:00:00 +0000","Mon, 28 Jan 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Macejkovic,Josefina,Sombra Corporation,258.8,833.9,"Thu, 26 Jul 2012 00:00:00 +0000","Fri, 31 Aug 2012 00:00:00 +0000",Sanford,FL,32771
