last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Botsford,Emelia,Omni Consimer Products,606.4,869.1,"Mon, 3 Oct 2011 00:00:00 +0000","Fri, 7 May 2010 00:00:00 +0000",DEERFIELD BEACH,FL,33441
Tromp,Sasha,Demo Company,258.6,447.7,"Thu, 23 Jun 2011 00:00:00 +0000","Fri, 19 Mar 2010 00:00:00 +0000",POMPANO BEACH,FL,33062
O'Kon,Alfred,Water and Power,943.3,943.4,"Sat, 21 May 2011 00:00:00 +0000","Sat, 12 Mar 2011 00:00:00 +0000",ROCKLEDGE,FL,32955
Bins,Henderson,QWERTY Logistics,122.9,61.5,"Sun, 20 Nov 2011 00:00:00 +0000","Fri, 13 Aug 2010 00:00:00 +0000",MELROSE,FL,32666
Gorczany,Christophe,LexCorp,611.1,566.1,"Wed, 1 Feb 2012 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",FORT MYERS,FL,33965
Christiansen,Carlos,Mr. Sparkle,211.6,852.9,"Fri, 1 Apr 2011 00:00:00 +0000","Sat, 24 Jul 2010 00:00:00 +0000",DAYTONA BEACH SHORES,FL,32118
Luettgen,Jovany,Globex Corporation,982.8,987.6,"Fri, 22 Apr 2011 00:00:00 +0000","Wed, 22 Dec 2010 00:00:00 +0000",CLEARWATER,FL,33764
Kessler,Jovany,Demo Company,673.9,986.3,"Thu, 9 Sep 2010 00:00:00 +0000","Sun, 17 Jan 2010 00:00:00 +0000",FT MYERS,FL,33907
Hayes,Miller,LexCorp,569.5,841.0,"Sat, 16 Oct 2010 00:00:00 +0000","Wed, 23 Jun 2010 00:00:00 +0000",DAYTONA BEACH,FL,32117
Moen,Hugh,Foo Bars,614.5,641.1,"Wed, 4 Aug 2010 00:00:00 +0000","Thu, 27 May 2010 00:00:00 +0000",BRADENTON,FL,34202
Volkman,Carmella,Foo Bars,465.9,656.7,"Tue, 20 Jul 2010 00:00:00 +0000","Sat, 24 Apr 2010 00:00:00 +0000",COOPER CITY,FL,33026
Schuster,Addie,Mammoth Pictures,846.6,757.4,"Fri, 17 Sep 2010 00:00:00 +0000","Sun, 14 Feb 2010 00:00:00 +0000",ISLAMORADA,FL,33036
Runolfsdottir,Margarette,Fake Brothers,946.8,725.9,"Tue, 17 Jan 2012 00:00:00 +0000","Sun, 8 Aug 2010 00:00:00 +0000",NORTH MIAMI,FL,33168
Mohr,Junius,Western Gas & Electric,128.5,40.9,"Mon, 14 Nov 2011 00:00:00 +0000","Sun, 6 Jun 2010 00:00:00 +0000",JACKSONVILLE,FL,32222
Dach,Freddie,Strickland Propane,194.8,808.2,"Thu, 11 Mar 2010 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",AVON PARK,FL,33825
Schmeler,Alison,ABC Telecom,187.4,665.0,"Sat, 7 Jan 2012 00:00:00 +0000","Sat, 17 Dec 2011 00:00:00 +0000",POMPANO BEACH,FL,33060
O'Keefe,Meagan,Mammoth Pictures,173.1,244.3,"Sun, 10 Oct 2010 00:00:00 +0000","Fri, 2 Jul 2010 00:00:00 +0000",MIAMI,FL,33179
Kuvalis,Billie,LexCorp,369.9,425.3,"Tue, 20 Apr 2010 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",MIAMI GARDENS,FL,33169
Kuhic,Hardy,Globex Corporation,51.9,612.9,"Wed, 27 Oct 2010 00:00:00 +0000","Wed, 14 Apr 2010 00:00:00 +0000",GAINESVILLE,FL,32603
Corwin,Zachary,"Sample, inc",122.9,896.7,"Thu, 19 Jan 2012 00:00:00 +0000","Thu, 29 Apr 2010 00:00:00 +0000",FORT MYERS BEACH,FL,33931
Schowalter,Jonathan,Smith and Co.,104.0,683.8,"Fri, 12 Mar 2010 00:00:00 +0000","Tue, 19 Jan 2010 00:00:00 +0000",OKEECHOBEE,FL,34973
McClure,Meta,Mammoth Pictures,372.9,505.3,"Thu, 29 Mar 2012 00:00:00 +0000","Tue, 14 Jun 2011 00:00:00 +0000",HOLLYWOOD,FL,33019
Larson,Gisselle,"Sample, inc",346.7,629.4,"Wed, 21 Jul 2010 00:00:00 +0000","Thu, 29 Apr 2010 00:00:00 +0000",WILDWOOD,FL,34785
Howell,Mina,Globex Corporation,127.6,507.0,"Tue, 12 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",WAUCHULA,FL,33873
Mante,Roberto,LexCorp,844.9,739.5,"Tue, 4 May 2010 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",PORT CHARLOTTE,FL,33981
Mann,Bettie,Widget Corp,672.3,802.8,"Sun, 7 Nov 2010 00:00:00 +0000","Tue, 26 Oct 2010 00:00:00 +0000",NAPLES,FL,34113
Ryan,Jeff,LuthorCorp,17.7,812.2,"Fri, 8 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",BRADENTON,FL,34201
Ziemann,Natalia,Strickland Propane,850.9,958.6,"Sun, 13 Mar 2011 00:00:00 +0000","Fri, 6 Aug 2010 00:00:00 +0000",HOLLYWOOD,FL,33024
Krajcik,Simeon,Mr. Sparkle,766.3,359.6,"Tue, 27 Apr 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",CORAL GABLES,FL,33143
Kshlerin,Era,Western Gas & Electric,614.0,452.2,"Sun, 26 Sep 2010 00:00:00 +0000","Wed, 21 Jul 2010 00:00:00 +0000",WELLINGTON,FL,33411
O'Kon,Ola,ZiffCorp,877.3,480.9,"Sat, 24 Dec 2011 00:00:00 +0000","Fri, 11 Feb 2011 00:00:00 +0000",EGLIN,FL,32542
Rippin,Cleo,ABC Telecom,932.2,126.7,"Tue, 31 Aug 2010 00:00:00 +0000","Thu, 19 Aug 2010 00:00:00 +0000",JACKSONVILLE,FL,32244
Ritchie,Caterina,Water and Power,928.9,402.0,"Sat, 16 Apr 2011 00:00:00 +0000","Wed, 8 Dec 2010 00:00:00 +0000",MARGATE,FL,33065
Bogisich,Delta,"Sample, inc",73.3,551.0,"Thu, 26 May 2011 00:00:00 +0000","Wed, 20 Oct 2010 00:00:00 +0000",BOCA RATON,FL,33498
Glover,Lewis,Water and Power,683.9,362.6,"Thu, 2 Jun 2011 00:00:00 +0000","Tue, 5 Oct 2010 00:00:00 +0000",MIDDLEBURG,FL,32068
Glover,Jewel,Omni Consimer Products,967.9,314.0,"Tue, 3 Aug 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",ORMOND BEACH,FL,32176
Hagenes,Heaven,ABC Telecom,287.7,845.7,"Tue, 29 Jun 2010 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",FORT LAUDERDALE,FL,33316
Connelly,Ida,Bluth Company,328.8,336.6,"Tue, 8 Jun 2010 00:00:00 +0000","Tue, 16 Feb 2010 00:00:00 +0000",FT LAUDERDALE,FL,33312
Schultz,Etha,Mammoth Pictures,833.8,895.6,"Sat, 2 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",BRISTOL,FL,32321
Bruen,Casimer,Globex Corporation,593.7,851.6,"Sat, 20 Feb 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",VERO BEACH,FL,32963
Lakin,Janice,Bluth Company,505.0,29.8,"Thu, 1 Apr 2010 00:00:00 +0000","Sat, 30 Jan 2010 00:00:00 +0000",MIAI,FL,33173
Hoeger,Jennyfer,Mammoth Pictures,253.9,811.5,"Thu, 27 May 2010 00:00:00 +0000","Wed, 24 Feb 2010 00:00:00 +0000",WELLINGTON,FL,33411
Lang,Adriana,QWERTY Logistics,738.4,458.3,"Thu, 31 Mar 2011 00:00:00 +0000","Thu, 2 Sep 2010 00:00:00 +0000",HOLIDAY,FL,34690
Powlowski,Alvina,Smith and Co.,158.7,412.1,"Tue, 2 Mar 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",WEST PALM BEACH,FL,33407
Watsica,Lavina,Strickland Propane,387.8,924.3,"Fri, 4 Jun 2010 00:00:00 +0000","Wed, 17 Mar 2010 00:00:00 +0000",DAYTONA BEACH,FL,32119
Predovic,Keeley,Demo Company,40.7,419.2,"Fri, 14 May 2010 00:00:00 +0000","Fri, 5 Feb 2010 00:00:00 +0000",WESTON,FL,33326
Romaguera,Fatima,Gringotts,344.1,31.1,"Thu, 5 Aug 2010 00:00:00 +0000","Thu, 6 May 2010 00:00:00 +0000",LAKEWOOD RANCH,FL,34202
Hettinger,Earnest,Wayne Enterprises,713.3,309.1,"Wed, 28 Apr 2010 00:00:00 +0000","Sun, 28 Feb 2010 00:00:00 +0000",COCONUT GROVE,FL,33133
O'Kon,Jayden,Bluth Company,258.7,246.2,"Fri, 4 Feb 2011 00:00:00 +0000","Tue, 10 Aug 2010 00:00:00 +0000",LARGO,FL,33777
Morissette,Virgil,Acme Corp,249.8,703.8,"Thu, 24 Feb 2011 00:00:00 +0000","Sun, 2 Jan 2011 00:00:00 +0000",GAINESVILLE,FL,32610
Jacobson,Fritz,Praxis Corporation,32.8,855.6,"Mon, 1 Mar 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",FT. LAUDERDALE,FL,33308
Christiansen,Anabel,123 Warehousing,22.7,500.8,"Sun, 1 May 2011 00:00:00 +0000","Thu, 27 May 2010 00:00:00 +0000",KISSIMMEE,FL,34758
O'Hara,Dorothea,Bluth Company,987.3,893.3,"Sun, 25 Jul 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",RIVERVIEW,FL,33569
Marvin,Reyna,Globex Corporation,741.0,850.7,"Fri, 9 Jul 2010 00:00:00 +0000","Tue, 18 May 2010 00:00:00 +0000",ORLANDO,FL,32806
Armstrong,Meaghan,QWERTY Logistics,940.9,103.0,"Sat, 26 Feb 2011 00:00:00 +0000","Sat, 25 Dec 2010 00:00:00 +0000",HOLLYWOOD,FL,33312
Cummings,Katlynn,Smith and Co.,101.5,642.0,"Sun, 4 Mar 2012 00:00:00 +0000","Tue, 12 Oct 2010 00:00:00 +0000",LAKE WORTH,FL,33463
Hilpert,Mose,Strickland Propane,612.5,372.8,"Mon, 16 May 2011 00:00:00 +0000","Wed, 4 May 2011 00:00:00 +0000",DAVIE,FL,33325
Schultz,Schuyler,Mooby Corp,396.8,915.4,"Fri, 16 Mar 2012 00:00:00 +0000","Tue, 1 Jun 2010 00:00:00 +0000",DAYTONA BEACH,FL,32117
Champlin,Lonny,Mammoth Pictures,341.6,439.3,"Wed, 13 Jul 2011 00:00:00 +0000","Sun, 11 Jul 2010 00:00:00 +0000",GAINESVILLE,FL,32641
Mosciski,Lilly,Sombra Corporation,993.0,678.0,"Fri, 27 May 2011 00:00:00 +0000","Sat, 19 Feb 2011 00:00:00 +0000",NORTH PALM BEACH,FL,33408
Padberg,Mya,Wentworth Industries,871.1,438.2,"Fri, 26 Aug 2011 00:00:00 +0000","Fri, 13 May 2011 00:00:00 +0000",ATLANTA SPRINGS,FL,32701
Kuhlman,Jewell,Mooby Corp,842.7,758.3,"Thu, 25 Nov 2010 00:00:00 +0000","Thu, 16 Sep 2010 00:00:00 +0000",JACKSONVILLE,FL,32222
Ratke,Abdul,Bluth Company,227.7,936.0,"Wed, 27 Jul 2011 00:00:00 +0000","Wed, 20 Jul 2011 00:00:00 +0000",JACKSONVILLE,FL,32244
Huels,Johnny,Foo Bars,280.8,926.7,"Fri, 31 Dec 2010 00:00:00 +0000","Mon, 1 Mar 2010 00:00:00 +0000",BOYNTON BEACH,FL,33463
Wilderman,Zane,Acme Corp,548.3,911.4,"Sun, 1 Jan 2012 00:00:00 +0000","Sat, 30 Oct 2010 00:00:00 +0000",LAKE WORTH,FL,33463
Weimann,Seth,ABC Telecom,371.8,942.8,"Sun, 23 Jan 2011 00:00:00 +0000","Thu, 30 Dec 2010 00:00:00 +0000",DAVIE,FL,33317
Krajcik,Aglae,ABC Telecom,698.5,353.0,"Fri, 22 Oct 2010 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",PONTE VEDRA,FL,32082
Bashirian,Laura,LuthorCorp,405.9,261.3,"Sat, 22 Jan 2011 00:00:00 +0000","Mon, 22 Nov 2010 00:00:00 +0000",CHIEFLAND,FL,32626
Hagenes,Amalia,Mammoth Pictures,461.0,255.8,"Wed, 20 Jul 2011 00:00:00 +0000","Sat, 15 Jan 2011 00:00:00 +0000",SPRING HILL,FL,34609
Beahan,Eldora,Strickland Propane,604.3,548.3,"Fri, 10 Sep 2010 00:00:00 +0000","Fri, 22 Jan 2010 00:00:00 +0000",MELBOURNE,FL,32904
Boyle,Helga,Demo Company,190.7,992.6,"Sat, 1 Jan 2011 00:00:00 +0000","Sun, 22 Aug 2010 00:00:00 +0000",MIAMI SHORES,FL,33161
Dickens,Ila,Acme Corp,776.4,934.7,"Sun, 20 Feb 2011 00:00:00 +0000","Sun, 28 Mar 2010 00:00:00 +0000",BOYNTON BEACH,FL,33437
Lang,Rudy,Water and Power,428.1,647.0,"Tue, 1 Mar 2011 00:00:00 +0000","Sat, 7 Aug 2010 00:00:00 +0000",FRUITLAND PARK,FL,34731
Willms,Jenifer,Smith and Co.,570.0,12.7,"Mon, 8 Mar 2010 00:00:00 +0000","Fri, 26 Feb 2010 00:00:00 +0000",MARTIN,FL,41649
Fahey,Claudia,ZiffCorp,315.1,870.6,"Mon, 18 Apr 2011 00:00:00 +0000","Tue, 6 Apr 2010 00:00:00 +0000",DUNDEE,FL,33838
Armstrong,Pierre,Wentworth Industries,452.1,708.2,"Sun, 4 Jul 2010 00:00:00 +0000","Fri, 22 Jan 2010 00:00:00 +0000",MIAMI,FL,33144
Brown,Velva,Wentworth Industries,865.0,432.4,"Sat, 16 Apr 2011 00:00:00 +0000","Tue, 9 Mar 2010 00:00:00 +0000",POMPANO BEACH,FL,33060
Fahey,Olga,QWERTY Logistics,781.4,273.6,"Sat, 24 Dec 2011 00:00:00 +0000","Sun, 12 Sep 2010 00:00:00 +0000",MADEIRA BEACH,FL,33708
Barton,Selina,Foo Bars,100.4,404.3,"Mon, 23 May 2011 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",WILDWOOD,FL,34785
Rowe,Aliyah,Bluth Company,957.8,45.5,"Fri, 19 Mar 2010 00:00:00 +0000","Mon, 15 Feb 2010 00:00:00 +0000",BRADENTON,FL,34211
Fadel,Hilton,Omni Consimer Products,510.2,798.8,"Sun, 1 Apr 2012 00:00:00 +0000","Sat, 2 Jul 2011 00:00:00 +0000",MIAMI,FL,33157
Abernathy,Waylon,Water and Power,938.6,998.5,"Fri, 30 Sep 2011 00:00:00 +0000","Wed, 5 Jan 2011 00:00:00 +0000",MIAMI,FL,33146
Gaylord,Vesta,Praxis Corporation,663.5,813.2,"Sat, 19 Mar 2011 00:00:00 +0000","Fri, 21 May 2010 00:00:00 +0000",WEASTON,FL,33331
Klocko,Brady,Fake Brothers,901.6,215.3,"Thu, 9 Jun 2011 00:00:00 +0000","Wed, 7 Apr 2010 00:00:00 +0000",POMPANO BEACH,FL,33062
Rolfson,Jakob,Foo Bars,158.5,814.5,"Fri, 10 Feb 2012 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",MIAMI SHORES,FL,33150
Auer,Caleigh,Mammoth Pictures,217.6,339.2,"Tue, 6 Dec 2011 00:00:00 +0000","Thu, 24 Jun 2010 00:00:00 +0000",GENEVA,FL,32732
Effertz,Claudia,Mooby Corp,364.7,783.9,"Wed, 7 Dec 2011 00:00:00 +0000","Thu, 10 Mar 2011 00:00:00 +0000",JACKSONVILLE,FL,32214
Padberg,Ashlee,Sombra Corporation,990.6,514.0,"Fri, 21 May 2010 00:00:00 +0000","Fri, 14 May 2010 00:00:00 +0000",BELLEAIR BEACH,FL,33786
Block,Nicklaus,"Acme, inc.",80.8,676.0,"Wed, 17 Aug 2011 00:00:00 +0000","Fri, 8 Jul 2011 00:00:00 +0000",LAND O LAKES,FL,34639
Pollich,Rodger,ZiffCorp,943.7,823.3,"Sun, 2 Oct 2011 00:00:00 +0000","Mon, 11 Apr 2011 00:00:00 +0000",CROSS CITY,FL,32628
Balistreri,Nayeli,Omni Consimer Products,34.2,660.8,"Fri, 13 Jan 2012 00:00:00 +0000","Sun, 17 Jul 2011 00:00:00 +0000",APOLLO BEACH,FL,33572
Mills,Eleanora,Fake Brothers,949.2,209.0,"Mon, 8 Feb 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",TAMPA,FL,33629
Jakubowski,Leopoldo,Western Gas & Electric,508.9,319.1,"Sun, 17 Jul 2011 00:00:00 +0000","Sun, 2 May 2010 00:00:00 +0000",SEMINOLE,FL,33776
Runolfsson,Moses,Mooby Corp,10.6,532.3,"Fri, 3 Feb 2012 00:00:00 +0000","Thu, 17 Feb 2011 00:00:00 +0000",LARGO,FL,33771
Fahey,Montana,Western Gas & Electric,550.8,989.0,"Tue, 25 May 2010 00:00:00 +0000","Sat, 1 May 2010 00:00:00 +0000",W MELBOURNE,FL,32904
Shields,Lorna,Widget Corp,991.8,550.3,"Fri, 9 Dec 2011 00:00:00 +0000","Fri, 24 Sep 2010 00:00:00 +0000",FT. MYERS,FL,33907
Larson,Terry,Western Gas & Electric,301.4,893.1,"Mon, 6 Jun 2011 00:00:00 +0000","Fri, 19 Feb 2010 00:00:00 +0000",VIERA,FL,32904
Boehm,Etha,"Acme, inc.",986.8,916.0,"Sun, 14 Feb 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",SEFFNER,FL,33584
Heller,Floy,Gringotts,156.2,707.4,"Tue, 26 Jan 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",RIVIERA BEACH,FL,33404
Runte,Monty,QWERTY Logistics,309.0,276.5,"Tue, 13 Apr 2010 00:00:00 +0000","Mon, 1 Feb 2010 00:00:00 +0000",NEW PORT RICHEY,FL,34655
Bailey,Art,"Acme, inc.",963.2,374.8,"Mon, 14 Mar 2011 00:00:00 +0000","Tue, 20 Jul 2010 00:00:00 +0000",PEMBROKE PINES,FL,33028
Hirthe,Antonetta,Fake Brothers,278.7,498.3,"Thu, 23 Feb 2012 00:00:00 +0000","Sat, 24 Apr 2010 00:00:00 +0000",DELAND,FL,32720
Beatty,Joannie,Sombra Corporation,548.7,97.9,"Fri, 22 Jan 2010 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",ORLANDO,FL,32825
Weimann,Mauricio,Foo Bars,243.9,297.0,"Sat, 9 Oct 2010 00:00:00 +0000","Mon, 2 Aug 2010 00:00:00 +0000",VALRICO,FL,33596
Renner,Gail,Sombra Corporation,248.5,681.2,"Wed, 15 Sep 2010 00:00:00 +0000","Mon, 22 Feb 2010 00:00:00 +0000",FORT LAUDERDALE,FL,33308
Daniel,Toby,QWERTY Logistics,147.7,435.2,"Wed, 3 Aug 2011 00:00:00 +0000","Wed, 12 May 2010 00:00:00 +0000",JACKSONVILLE,FL,32245
Medhurst,Joan,ZiffCorp,539.8,5.6,"Mon, 19 Dec 2011 00:00:00 +0000","Mon, 28 Nov 2011 00:00:00 +0000",SHALIMAR,FL,32579
Maggio,Joey,Globex Corporation,380.9,534.0,"Fri, 16 Jul 2010 00:00:00 +0000","Mon, 10 May 2010 00:00:00 +0000",LUTZ,FL,33559
Doyle,Glenda,North Central Positronics,104.2,27.7,"Wed, 29 Jun 2011 00:00:00 +0000","Tue, 26 Apr 2011 00:00:00 +0000",MIAMI,FL,33157
Maggio,Deven,Wayne Enterprises,455.0,372.1,"Thu, 16 Jun 2011 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",ELKTON,FL,32033
Kemmer,Lizzie,ZiffCorp,143.5,157.3,"Wed, 30 Mar 2011 00:00:00 +0000","Tue, 7 Sep 2010 00:00:00 +0000",PANAMA CITY BEACH,FL,32407
Rohan,Trisha,Widget Corp,911.0,182.3,"Sun, 6 Nov 2011 00:00:00 +0000","Sun, 17 Apr 2011 00:00:00 +0000",ARCADIA,FL,34266
Wolf,Jessica,LuthorCorp,137.4,427.9,"Tue, 29 Mar 2011 00:00:00 +0000","Sat, 13 Mar 2010 00:00:00 +0000",BAY PINES,FL,33744
Kub,Nolan,"Acme, inc.",313.4,151.5,"Sun, 2 Oct 2011 00:00:00 +0000","Sat, 24 Sep 2011 00:00:00 +0000",FT LAUDERDALE,FL,33315
Harvey,Theodora,ABC Telecom,912.6,774.8,"Sat, 19 Feb 2011 00:00:00 +0000","Thu, 15 Jul 2010 00:00:00 +0000",OCALA,FL,34480
Heller,Humberto,Strickland Propane,904.7,303.7,"Tue, 12 Oct 2010 00:00:00 +0000","Wed, 16 Jun 2010 00:00:00 +0000",NAPLES,FL,34119
Deckow,Johanna,Western Gas & Electric,732.0,392.9,"Sun, 7 Feb 2010 00:00:00 +0000","Sat, 6 Feb 2010 00:00:00 +0000",FT WALTON BEACH,FL,32547
Lang,Madilyn,Mooby Corp,615.2,656.5,"Wed, 30 Jun 2010 00:00:00 +0000","Mon, 10 May 2010 00:00:00 +0000",PORT ST JOE,FL,32456
Krajcik,Lizeth,Mr. Sparkle,204.3,406.9,"Mon, 11 Jul 2011 00:00:00 +0000","Sat, 2 Apr 2011 00:00:00 +0000",HAWTHORNE,FL,32640
Murray,Braden,LuthorCorp,815.8,950.8,"Sun, 12 Jun 2011 00:00:00 +0000","Thu, 9 Jun 2011 00:00:00 +0000",TAMPA,FL,33602
Legros,Madilyn,Sombra Corporation,368.1,867.2,"Mon, 31 Jan 2011 00:00:00 +0000","Fri, 16 Jul 2010 00:00:00 +0000",MIAMI,FL,33168
Roberts,Coby,Bluth Company,26.2,817.1,"Wed, 8 Feb 2012 00:00:00 +0000","Fri, 12 Aug 2011 00:00:00 +0000",UNIVERSITY PARK,FL,34201
Bosco,David,Mammoth Pictures,992.3,444.6,"Fri, 6 Jan 2012 00:00:00 +0000","Sun, 19 Sep 2010 00:00:00 +0000",HIALEAH,FL,33012
Kuhic,Haley,ABC Telecom,411.6,693.5,"Mon, 26 Sep 2011 00:00:00 +0000","Mon, 15 Mar 2010 00:00:00 +0000",OCALA,FL,34481
Boyle,Dortha,LexCorp,725.9,238.9,"Fri, 29 Jan 2010 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",FORT LAUDERDALE,FL,33301
Mayert,Webster,"Sample, inc",958.6,579.0,"Sat, 23 Jan 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",MAC DILL AFB,FL,33621
Stehr,Lauretta,LexCorp,566.6,413.4,"Fri, 8 Oct 2010 00:00:00 +0000","Tue, 3 Aug 2010 00:00:00 +0000",LAKELAND,FL,33810
Mayer,Emmy,Acme Corp,260.2,441.9,"Wed, 22 Dec 2010 00:00:00 +0000","Wed, 24 Feb 2010 00:00:00 +0000",TAVARES,FL,32778
Witting,Idell,Water and Power,845.0,625.2,"Mon, 26 Apr 2010 00:00:00 +0000","Sat, 13 Feb 2010 00:00:00 +0000",AMELIA ISLAND,FL,32034
Morar,Jerod,Water and Power,615.9,342.9,"Mon, 25 Oct 2010 00:00:00 +0000","Wed, 2 Jun 2010 00:00:00 +0000",JACKSONVILLE,FL,32221
Stroman,Kelsi,QWERTY Logistics,943.4,772.6,"Sat, 21 May 2011 00:00:00 +0000","Sun, 19 Dec 2010 00:00:00 +0000",HOMESTEAD,FL,33033
Grady,Remington,Sombra Corporation,196.6,598.5,"Thu, 29 Jul 2010 00:00:00 +0000","Tue, 27 Apr 2010 00:00:00 +0000",KISSIMMEE,FL,34741
Connelly,Erick,Globex Corporation,704.0,487.8,"Tue, 9 Feb 2010 00:00:00 +0000","Tue, 26 Jan 2010 00:00:00 +0000",GAINESVILLE,FL,32611
Ruecker,Alberto,Mooby Corp,619.9,913.4,"Fri, 11 Mar 2011 00:00:00 +0000","Wed, 26 May 2010 00:00:00 +0000",SARASOTA,FL,34243
Harris,Alexie,Bluth Company,267.4,805.5,"Wed, 10 Feb 2010 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",WEST PALM BEACH,FL,33417
Larkin,Ozella,Fake Brothers,15.2,969.2,"Fri, 18 Feb 2011 00:00:00 +0000","Tue, 14 Sep 2010 00:00:00 +0000",AVENTURA,FL,33160
Stehr,Stacy,Praxis Corporation,218.1,960.0,"Fri, 1 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",WEST PALM BEACH,FL,33401
Fahey,Aidan,Bluth Company,421.1,763.7,"Wed, 13 Oct 2010 00:00:00 +0000","Thu, 8 Jul 2010 00:00:00 +0000",GAINSVILLE,FL,32610
Purdy,Ayden,Demo Company,800.9,956.8,"Sat, 16 Apr 2011 00:00:00 +0000","Tue, 15 Jun 2010 00:00:00 +0000",LONGWOOD,FL,32750
Romaguera,Wilfred,QWERTY Logistics,995.5,599.2,"Mon, 30 Aug 2010 00:00:00 +0000","Sat, 31 Jul 2010 00:00:00 +0000",NAPLES,FL,34113
Bechtelar,Dillon,QWERTY Logistics,940.5,156.6,"Wed, 23 Mar 2011 00:00:00 +0000","Sun, 20 Feb 2011 00:00:00 +0000",ST. AUGUSTINE,FL,32092
Nienow,Garrett,North Central Positronics,88.2,441.6,"Mon, 23 May 2011 00:00:00 +0000","Mon, 25 Apr 2011 00:00:00 +0000",PORT ST LUCIE,FL,34984
Kris,Tyrell,Sample Company,235.2,459.4,"Sat, 17 Mar 2012 00:00:00 +0000","Fri, 11 Jun 2010 00:00:00 +0000",MIAMI,FL,33122
O'Reilly,Madisyn,Wentworth Industries,29.6,280.8,"Thu, 2 Sep 2010 00:00:00 +0000","Mon, 29 Mar 2010 00:00:00 +0000",NORTH PORT,FL,34287
Carroll,Jennyfer,Mr. Sparkle,603.4,801.0,"Wed, 11 Jan 2012 00:00:00 +0000","Thu, 22 Apr 2010 00:00:00 +0000",MIAMI,FL,33146
Collins,Kelly,LuthorCorp,482.5,639.4,"Fri, 3 Sep 2010 00:00:00 +0000","Thu, 10 Jun 2010 00:00:00 +0000",BRADENTON,FL,34202
Ritchie,Ova,LexCorp,210.4,898.6,"Tue, 16 Aug 2011 00:00:00 +0000","Thu, 16 Dec 2010 00:00:00 +0000",JACKSONVILLE,FL,32223
Lehner,Jadon,Wentworth Industries,783.2,469.8,"Sat, 11 Feb 2012 00:00:00 +0000","Tue, 19 Jul 2011 00:00:00 +0000",LAND O LAKES,FL,34638
Mohr,Lorenz,LexCorp,844.0,30.5,"Sun, 14 Nov 2010 00:00:00 +0000","Mon, 25 Oct 2010 00:00:00 +0000",LAKE WALES,FL,33853
Hackett,Monique,Bluth Company,38.9,942.0,"Thu, 22 Sep 2011 00:00:00 +0000","Mon, 14 Mar 2011 00:00:00 +0000",PLANTATION,FL,33324
Purdy,Hailee,"Sample, inc",584.7,71.7,"Wed, 28 Jul 2010 00:00:00 +0000","Thu, 6 May 2010 00:00:00 +0000",MIAMI,FL,33013
Wiegand,Blanca,Smith and Co.,153.8,641.8,"Tue, 14 Dec 2010 00:00:00 +0000","Wed, 27 Oct 2010 00:00:00 +0000",LAND O LAKES,FL,34639
Vandervort,Nicholas,LexCorp,306.4,748.8,"Tue, 10 May 2011 00:00:00 +0000","Sat, 30 Oct 2010 00:00:00 +0000",ST PETERSBURG,FL,33715
McLaughlin,Dayana,Western Gas & Electric,408.3,501.1,"Sat, 5 Feb 2011 00:00:00 +0000","Fri, 22 Jan 2010 00:00:00 +0000",HOLLYWOOD,FL,33024
Mayert,Wendy,Fake Brothers,24.4,502.8,"Mon, 25 Oct 2010 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",MIAMI,FL,33189
Kertzmann,Jace,ABC Telecom,911.5,370.3,"Sat, 16 Jan 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",MIAMI,FL,33199
