last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Beier,Humberto,Bluth Company,894.7,588.2,"Wed, 25 Jan 2012 00:00:00 +0000","Sun, 18 Mar 2012 00:00:00 +0000",Palm Harbor,FL,34684
Haag,Joanny,123 Warehousing,764.1,303.0,"Sat, 24 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Wisozk,Gunnar,Foo Bars,313.4,661.5,"Sun, 23 Jan 2011 00:00:00 +0000","Fri, 24 Feb 2012 00:00:00 +0000",Davie,FL,33331
Goldner,Ruby,Strickland Propane,198.2,961.5,"Mon, 2 Apr 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Tampa,FL,33606
Hills,Serenity,Strickland Propane,46.4,980.7,"Sun, 12 Feb 2012 00:00:00 +0000","Wed, 7 Mar 2012 00:00:00 +0000",Pensacola,FL,32504
Feil,Meagan,LexCorp,938.1,246.4,"Tue, 20 Mar 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",New Port Richey,FL,34655
Hoeger,Susana,Wayne Enterprises,839.3,770.9,"Thu, 12 Jan 2012 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Shields,Bryce,ZiffCorp,411.8,377.4,"Tue, 28 Feb 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Conn,Clare,QWERTY Logistics,878.9,572.7,"Thu, 29 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Mayert,Wellington,Strickland Propane,218.1,106.5,"Sat, 28 Aug 2010 00:00:00 +0000","Tue, 18 Oct 2011 00:00:00 +0000",Orange Park,FL,32073
Cassin,Newton,Sombra Corporation,522.2,888.2,"Fri, 25 Mar 2011 00:00:00 +0000","Sat, 10 Dec 2011 00:00:00 +0000",Miai,FL,33173
Vandervort,Jacques,123 Warehousing,496.3,376.6,"Thu, 15 Dec 2011 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Miller,Lessie,Mooby Corp,447.1,304.1,"Mon, 16 Jan 2012 00:00:00 +0000","Thu, 8 Mar 2012 00:00:00 +0000",Boca Raton,FL,33486
Hauck,Vida,LexCorp,900.1,68.7,"Sun, 14 Aug 2011 00:00:00 +0000","Sun, 4 Dec 2011 00:00:00 +0000",Sanford,FL,32771
Carter,Barney,Wayne Enterprises,616.1,227.2,"Sat, 20 Aug 2011 00:00:00 +0000","Tue, 10 Jan 2012 00:00:00 +0000",Pensacola,FL,32504
Klein,Dedric,123 Warehousing,42.7,763.1,"Sun, 19 Sep 2010 00:00:00 +0000","Mon, 28 Nov 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Bruen,Jermain,Fake Brothers,913.1,511.8,"Thu, 29 Mar 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Miai,FL,33173
Streich,Dayna,Smith and Co.,276.3,814.9,"Tue, 28 Sep 2010 00:00:00 +0000","Mon, 19 Sep 2011 00:00:00 +0000",Naples,FL,34110
Fritsch,Marge,Praxis Corporation,913.7,713.8,"Mon, 3 Oct 2011 00:00:00 +0000","Sun, 23 Oct 2011 00:00:00 +0000",Aventura,FL,33180
McLaughlin,Carolina,Praxis Corporation,605.0,913.1,"Sun, 19 Feb 2012 00:00:00 +0000","Sun, 25 Mar 2012 00:00:00 +0000",Tampa,FL,33606
Prohaska,Anthony,Mammoth Pictures,944.5,501.5,"Fri, 13 Jan 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Naples,FL,34110
Macejkovic,Beatrice,"Acme, inc.",145.0,844.2,"Thu, 15 Mar 2012 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Davie,FL,33331
Dicki,Erica,Wentworth Industries,747.6,43.9,"Wed, 2 Mar 2011 00:00:00 +0000","Wed, 7 Sep 2011 00:00:00 +0000",West Palm Beach,FL,33401
Volkman,Reva,Gringotts,897.3,501.5,"Thu, 29 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Green,Wilfredo,Gringotts,354.9,270.0,"Mon, 19 Sep 2011 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Trantow,Lenny,"Sample, inc",56.4,512.6,"Mon, 9 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Terry,Waino,Acme Corp,475.2,602.5,"Sat, 4 Feb 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Naples,FL,34110
Runolfsdottir,Bernard,Strickland Propane,728.1,525.3,"Fri, 6 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Goodwin,Deja,Sombra Corporation,226.9,533.2,"Thu, 29 Dec 2011 00:00:00 +0000","Sun, 18 Mar 2012 00:00:00 +0000",Aventura,FL,33180
Ebert,Dannie,North Central Positronics,293.7,689.7,"Mon, 19 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Miami,FL,33173
Yost,Maverick,Mammoth Pictures,317.4,396.9,"Wed, 14 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Naples,FL,34110
Cartwright,Paolo,Mr. Sparkle,891.3,594.7,"Wed, 4 Apr 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Harris,Nathen,Western Gas & Electric,377.5,654.0,"Thu, 20 Oct 2011 00:00:00 +0000","Mon, 19 Dec 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Reinger,Rachel,Wayne Enterprises,340.7,977.0,"Fri, 6 Apr 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Naples,FL,34110
Heaney,Melba,Fake Brothers,356.7,30.4,"Mon, 19 Mar 2012 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Aventura,FL,33180
Hermiston,Erich,Fake Brothers,847.3,136.4,"Fri, 6 Jan 2012 00:00:00 +0000","Wed, 22 Feb 2012 00:00:00 +0000",Sanford,FL,32771
Baumbach,Pietro,Demo Company,609.5,438.0,"Sun, 18 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Orange Park,FL,32073
Abshire,Lindsey,Omni Consimer Products,860.3,536.7,"Sun, 25 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Jacksonville,FL,32216
Macejkovic,Vada,QWERTY Logistics,973.7,592.3,"Thu, 5 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
Herman,Velva,Water and Power,849.5,427.0,"Wed, 8 Feb 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Rice,Chauncey,Water and Power,803.4,337.0,"Sun, 15 Jan 2012 00:00:00 +0000","Thu, 19 Jan 2012 00:00:00 +0000",Ft Myers,FL,33901
Mosciski,Kendall,ABC Telecom,301.3,173.2,"Fri, 30 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Bergnaum,Mekhi,Fake Brothers,451.5,190.2,"Fri, 16 Mar 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Nitzsche,Lea,Omni Consimer Products,542.3,497.6,"Wed, 28 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Miami,FL,33173
Graham,Tressie,Wayne Enterprises,448.3,733.3,"Tue, 31 Jan 2012 00:00:00 +0000","Mon, 12 Mar 2012 00:00:00 +0000",Aventura,FL,33180
VonRueden,Kyleigh,Globex Corporation,669.2,223.1,"Wed, 8 Feb 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Leffler,Demarco,Wentworth Industries,612.3,719.6,"Thu, 5 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Fritsch,Kellie,Mr. Sparkle,981.6,333.1,"Tue, 3 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Beier,Lavinia,Mammoth Pictures,513.2,722.8,"Sat, 22 Oct 2011 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Balistreri,Malinda,Acme Corp,920.0,171.1,"Wed, 20 Oct 2010 00:00:00 +0000","Wed, 24 Nov 2010 00:00:00 +0000",Davie,FL,33331
Mante,Mabel,ZiffCorp,211.3,798.2,"Tue, 27 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Pensacola,FL,32503
Schmeler,Bryon,Fake Brothers,100.6,850.5,"Sat, 25 Sep 2010 00:00:00 +0000","Mon, 21 Nov 2011 00:00:00 +0000",New Port Richey,FL,34655
Hahn,Samson,"Sample, inc",929.7,529.0,"Thu, 12 Jan 2012 00:00:00 +0000","Thu, 16 Feb 2012 00:00:00 +0000",Amelia Island,FL,32034
Mills,Hassie,QWERTY Logistics,9.5,781.0,"Sun, 3 Oct 2010 00:00:00 +0000","Sun, 18 Sep 2011 00:00:00 +0000",Marianna,FL,32446
Olson,Margie,Demo Company,879.8,723.3,"Wed, 8 Feb 2012 00:00:00 +0000","Mon, 5 Mar 2012 00:00:00 +0000",Miai,FL,33173
Koelpin,Loma,Smith and Co.,741.8,391.3,"Thu, 5 Apr 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Monahan,Garnet,Omni Consimer Products,541.5,517.9,"Wed, 11 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Howe,Rene,123 Warehousing,708.7,119.3,"Thu, 15 Mar 2012 00:00:00 +0000","Wed, 21 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Jacobs,Kitty,Mr. Sparkle,594.6,346.2,"Mon, 16 Jan 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Pensacola,FL,32504
Jacobson,Clement,Western Gas & Electric,961.8,617.4,"Mon, 20 Dec 2010 00:00:00 +0000","Fri, 24 Feb 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Douglas,Jon,Smith and Co.,575.1,238.4,"Tue, 20 Sep 2011 00:00:00 +0000","Sun, 29 Jan 2012 00:00:00 +0000",Jacksonville,FL,32209
Pfannerstill,Jeremy,QWERTY Logistics,943.0,358.5,"Sat, 24 Mar 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Pensacola,FL,32503
Hayes,Sigurd,North Central Positronics,866.1,473.3,"Thu, 22 Mar 2012 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Palm Harbor,FL,34684
Bednar,Fredrick,Water and Power,244.7,126.9,"Fri, 6 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Hessel,Leanne,Globex Corporation,646.7,715.7,"Sat, 4 Feb 2012 00:00:00 +0000","Mon, 20 Feb 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Zboncak,Kory,"Acme, inc.",75.8,634.8,"Sun, 25 Mar 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Streich,Cullen,Gringotts,911.7,795.0,"Mon, 9 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Bartell,Presley,Strickland Propane,536.3,249.6,"Fri, 17 Feb 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Durgan,Rylan,Gringotts,531.2,626.6,"Wed, 15 Dec 2010 00:00:00 +0000","Sat, 23 Jul 2011 00:00:00 +0000",Pensacola,FL,32503
Mueller,Sheila,Fake Brothers,12.2,494.0,"Wed, 11 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Miami,FL,33173
Schmitt,Daphne,Demo Company,876.6,339.8,"Sun, 25 Mar 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Jenkins,Ashleigh,Widget Corp,14.5,478.9,"Tue, 17 May 2011 00:00:00 +0000","Sun, 21 Aug 2011 00:00:00 +0000",Pensacola,FL,32504
Larkin,Roosevelt,ABC Telecom,285.1,366.7,"Thu, 1 Mar 2012 00:00:00 +0000","Mon, 12 Mar 2012 00:00:00 +0000",Hollywood,FL,33021
Casper,Vern,Western Gas & Electric,663.3,114.9,"Wed, 14 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Strosin,Lionel,Mooby Corp,512.4,50.4,"Thu, 26 Aug 2010 00:00:00 +0000","Sun, 17 Oct 2010 00:00:00 +0000",Jacksonville,FL,32209
Corkery,Ricky,Mr. Sparkle,661.4,410.6,"Fri, 16 Mar 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Price,Bryce,Western Gas & Electric,268.5,253.0,"Sat, 4 Dec 2010 00:00:00 +0000","Thu, 24 Mar 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Turcotte,Precious,Foo Bars,130.8,349.0,"Sun, 29 Aug 2010 00:00:00 +0000","Sun, 24 Jul 2011 00:00:00 +0000",Miai,FL,33173
Braun,Austin,Sample Company,1.1,599.7,"Sat, 17 Mar 2012 00:00:00 +0000","Mon, 19 Mar 2012 00:00:00 +0000",Davie,FL,33331
Monahan,Otha,Omni Consimer Products,473.3,723.8,"Thu, 12 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Davie,FL,33331
Rosenbaum,Trey,Foo Bars,953.4,321.0,"Mon, 11 Jul 2011 00:00:00 +0000","Tue, 17 Jan 2012 00:00:00 +0000",Jacksonville,FL,32209
McClure,Desiree,123 Warehousing,627.4,502.6,"Mon, 19 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Aventura,FL,33180
Rutherford,Macie,Fake Brothers,711.1,431.2,"Tue, 27 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Miai,FL,33173
Lind,Enola,Fake Brothers,904.8,161.7,"Thu, 5 Apr 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Collier,Kaylin,Wayne Enterprises,242.5,517.0,"Sat, 24 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Kuhic,Chanelle,Sombra Corporation,958.5,873.0,"Thu, 1 Mar 2012 00:00:00 +0000","Sat, 10 Mar 2012 00:00:00 +0000",Amelia Island,FL,32034
Cruickshank,Orlando,Gringotts,638.7,597.6,"Mon, 12 Mar 2012 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Toy,Erich,"Sample, inc",462.5,479.8,"Sun, 5 Feb 2012 00:00:00 +0000","Sat, 3 Mar 2012 00:00:00 +0000",Miai,FL,33173
Price,Willie,Mooby Corp,594.3,303.8,"Wed, 28 Sep 2011 00:00:00 +0000","Fri, 24 Feb 2012 00:00:00 +0000",New Port Richey,FL,34655
Hammes,Jarrell,Gringotts,9.0,335.4,"Thu, 15 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Padberg,Mikayla,Sombra Corporation,580.0,882.1,"Thu, 9 Feb 2012 00:00:00 +0000","Fri, 10 Feb 2012 00:00:00 +0000",Jacksonville,FL,32216
Sanford,Hayden,Bluth Company,564.1,202.7,"Wed, 11 Jan 2012 00:00:00 +0000","Fri, 20 Jan 2012 00:00:00 +0000",Naples,FL,34110
Hilll,Dangelo,Sombra Corporation,370.8,241.1,"Thu, 15 Mar 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Crist,Fabiola,Sample Company,238.6,182.6,"Sat, 17 Mar 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Watsica,Cordelia,Omni Consimer Products,752.7,277.4,"Fri, 23 Dec 2011 00:00:00 +0000","Mon, 12 Mar 2012 00:00:00 +0000",Pensacola,FL,32504
Mohr,Gus,Acme Corp,65.7,918.5,"Fri, 16 Mar 2012 00:00:00 +0000","Tue, 27 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Corwin,Fiona,Wentworth Industries,637.0,195.1,"Sat, 5 Nov 2011 00:00:00 +0000","Mon, 21 Nov 2011 00:00:00 +0000",Palm Harbor,FL,34684
Schmitt,Itzel,LuthorCorp,320.2,620.0,"Wed, 21 Dec 2011 00:00:00 +0000","Fri, 3 Feb 2012 00:00:00 +0000",Englewood,FL,34223
Harris,Santos,Foo Bars,422.6,802.9,"Tue, 20 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Powlowski,Flossie,Mooby Corp,433.8,947.8,"Sat, 7 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Miai,FL,33173
Bahringer,Samanta,North Central Positronics,216.9,993.8,"Sun, 24 Apr 2011 00:00:00 +0000","Fri, 23 Sep 2011 00:00:00 +0000",Marianna,FL,32446
Kutch,Allan,Globex Corporation,712.0,722.8,"Sat, 24 Mar 2012 00:00:00 +0000","Tue, 27 Mar 2012 00:00:00 +0000",Naples,FL,34110
Wunsch,Jasper,"Acme, inc.",944.1,11.3,"Fri, 16 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Block,Francisca,Gringotts,924.8,234.6,"Fri, 16 Mar 2012 00:00:00 +0000","Wed, 21 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Nolan,Cathrine,Strickland Propane,501.0,9.4,"Wed, 11 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Jones,Nash,Gringotts,532.0,415.3,"Fri, 6 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Dach,Joany,LexCorp,947.8,183.3,"Thu, 29 Dec 2011 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Von,Yolanda,"Acme, inc.",528.1,526.5,"Sat, 7 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Kuhn,Bobbie,Sample Company,513.5,77.9,"Sat, 18 Feb 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Graham,Richard,LuthorCorp,985.3,354.5,"Thu, 12 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Englewood,FL,34223
Hauck,Leo,Sample Company,55.3,691.9,"Wed, 15 Feb 2012 00:00:00 +0000","Fri, 9 Mar 2012 00:00:00 +0000",Melbourne,FL,32940
Toy,Graham,Foo Bars,725.3,389.1,"Tue, 27 Dec 2011 00:00:00 +0000","Thu, 5 Jan 2012 00:00:00 +0000",Jacksonville,FL,32216
Ritchie,Ruben,ZiffCorp,651.3,322.9,"Mon, 24 Jan 2011 00:00:00 +0000","Sun, 18 Sep 2011 00:00:00 +0000",Palm Harbor,FL,34684
Torphy,Teagan,Smith and Co.,517.2,459.5,"Tue, 12 Apr 2011 00:00:00 +0000","Sat, 25 Jun 2011 00:00:00 +0000",Hollywood,FL,33021
Bergstrom,Devonte,Mammoth Pictures,190.7,255.4,"Fri, 6 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Hauck,Ricardo,Sombra Corporation,459.2,146.8,"Sat, 24 Mar 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Heidenreich,Adolph,North Central Positronics,828.9,337.6,"Sat, 17 Mar 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Naples,FL,34110
Hilll,Nettie,"Acme, inc.",568.9,610.8,"Mon, 13 Feb 2012 00:00:00 +0000","Tue, 21 Feb 2012 00:00:00 +0000",Tallahassee,FL,32308
Upton,Llewellyn,Smith and Co.,291.8,537.4,"Tue, 3 Apr 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
Boyle,Monty,Strickland Propane,907.9,925.1,"Tue, 27 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Morissette,Giovanny,Demo Company,81.0,513.7,"Wed, 27 Apr 2011 00:00:00 +0000","Sun, 22 Jan 2012 00:00:00 +0000",Miai,FL,33173
Bogisich,Carmelo,Foo Bars,208.8,365.8,"Thu, 15 Mar 2012 00:00:00 +0000","Fri, 16 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Schultz,Jalon,ZiffCorp,66.6,883.1,"Thu, 16 Feb 2012 00:00:00 +0000","Tue, 28 Feb 2012 00:00:00 +0000",Orange Park,FL,32073
Schoen,Stefan,Sample Company,355.9,884.1,"Sun, 1 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Predovic,Katrine,Praxis Corporation,437.4,483.3,"Thu, 10 Mar 2011 00:00:00 +0000","Mon, 3 Oct 2011 00:00:00 +0000",Orange Park,FL,32073
Cummerata,Kyra,Demo Company,297.7,718.6,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Kling,Juanita,Gringotts,522.4,813.1,"Thu, 29 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Streich,Geraldine,123 Warehousing,467.5,891.5,"Wed, 8 Feb 2012 00:00:00 +0000","Fri, 24 Feb 2012 00:00:00 +0000",Jacksonville,FL,32204
Larson,Ricky,Globex Corporation,344.1,507.9,"Fri, 16 Mar 2012 00:00:00 +0000","Tue, 20 Mar 2012 00:00:00 +0000",Jacksonville,FL,32216
Roob,Providenci,LuthorCorp,750.5,251.4,"Mon, 15 Aug 2011 00:00:00 +0000","Sat, 17 Mar 2012 00:00:00 +0000",Naples,FL,34110
Herman,Ellen,123 Warehousing,131.2,494.6,"Fri, 3 Dec 2010 00:00:00 +0000","Tue, 15 Feb 2011 00:00:00 +0000",Jacksonville,FL,32216
Cartwright,Iva,ABC Telecom,287.5,878.5,"Sat, 31 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Auer,Ray,Demo Company,57.6,56.7,"Sat, 17 Mar 2012 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Orange Park,FL,32073
Labadie,Frederic,Acme Corp,108.5,420.3,"Sun, 13 Feb 2011 00:00:00 +0000","Fri, 20 Jan 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Cummings,Orpha,ABC Telecom,149.8,233.8,"Tue, 6 Mar 2012 00:00:00 +0000","Tue, 20 Mar 2012 00:00:00 +0000",Miami,FL,33173
Strosin,Sandrine,Wayne Enterprises,513.7,695.5,"Sat, 24 Mar 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Amelia Island,FL,32034
Bauch,Arjun,Fake Brothers,845.9,546.8,"Sat, 6 Nov 2010 00:00:00 +0000","Fri, 3 Dec 2010 00:00:00 +0000",Ft Myers,FL,33901
Terry,Deion,LuthorCorp,653.6,864.8,"Fri, 23 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Schowalter,Ole,LuthorCorp,95.6,12.3,"Thu, 15 Mar 2012 00:00:00 +0000","Thu, 22 Mar 2012 00:00:00 +0000",Fort Myers,FL,33907
Von,Karley,123 Warehousing,112.7,793.8,"Thu, 5 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Little,Jamar,Bluth Company,98.6,600.4,"Mon, 27 Dec 2010 00:00:00 +0000","Sat, 26 Nov 2011 00:00:00 +0000",Sanford,FL,32771
Hamill,Carlos,ZiffCorp,525.8,267.0,"Thu, 12 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Carroll,Oscar,LexCorp,475.3,655.1,"Thu, 27 Jan 2011 00:00:00 +0000","Tue, 17 Jan 2012 00:00:00 +0000",New Port Richey,FL,34655
Beer,Vernie,Gringotts,640.6,279.5,"Fri, 17 Feb 2012 00:00:00 +0000","Sat, 25 Feb 2012 00:00:00 +0000",Pensacola,FL,32504
Stamm,Kaylee,Foo Bars,456.2,347.7,"Thu, 5 Apr 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
McKenzie,Lou,Widget Corp,305.1,19.3,"Mon, 20 Sep 2010 00:00:00 +0000","Thu, 12 Jan 2012 00:00:00 +0000",Boca Raton,FL,33486
Kertzmann,Sofia,QWERTY Logistics,901.0,787.1,"Sat, 24 Mar 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Cassin,Colby,Globex Corporation,502.8,925.2,"Thu, 1 Dec 2011 00:00:00 +0000","Tue, 14 Feb 2012 00:00:00 +0000",Ft Myers,FL,33901
Nicolas,Jamil,Globex Corporation,596.4,552.8,"Thu, 14 Oct 2010 00:00:00 +0000","Mon, 20 Jun 2011 00:00:00 +0000",Aventura,FL,33180
Toy,Jana,Water and Power,145.8,632.7,"Fri, 23 Dec 2011 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Bayer,Toni,QWERTY Logistics,0.5,928.8,"Sat, 31 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Kihn,Gustave,Mr. Sparkle,632.3,171.4,"Tue, 10 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Davie,FL,33331
Glover,Marcus,Sample Company,371.3,685.8,"Sun, 8 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Hane,Jordon,Water and Power,175.1,806.2,"Mon, 11 Jul 2011 00:00:00 +0000","Fri, 24 Feb 2012 00:00:00 +0000",Ponte Vedra,FL,32082
D'Amore,Orion,"Sample, inc",759.0,836.7,"Wed, 28 Sep 2011 00:00:00 +0000","Thu, 5 Jan 2012 00:00:00 +0000",Amelia Island,FL,32034
Renner,Orlando,Widget Corp,849.1,128.7,"Mon, 26 Dec 2011 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",New Port Richey,FL,34655
Stokes,Newell,Mooby Corp,194.3,81.9,"Sat, 25 Dec 2010 00:00:00 +0000","Sun, 2 Oct 2011 00:00:00 +0000",Naples,FL,34110
Hudson,Bert,Sombra Corporation,81.4,813.6,"Thu, 23 Feb 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Miai,FL,33173
Bayer,Casey,LuthorCorp,725.3,455.3,"Sat, 24 Mar 2012 00:00:00 +0000","Tue, 27 Mar 2012 00:00:00 +0000",Davie,FL,33331
