last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Gutmann,Sabina,Demo Company,987.8,325.1,"Wed, 12 May 2010 00:00:00 +0000","Sun, 28 Mar 2010 00:00:00 +0000",Miai,FL,33173
Klocko,Kylee,Fake Brothers,742.5,959.7,"Sun, 30 May 2010 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Murphy,Richard,Mr. Sparkle,205.0,988.4,"Fri, 5 Feb 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Moen,Laura,Omni Consimer Products,626.8,15.6,"Wed, 10 Aug 2011 00:00:00 +0000","Tue, 2 Feb 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Rutherford,Darryl,Sombra Corporation,440.8,762.5,"Thu, 22 Jul 2010 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Kris,Corbin,LuthorCorp,530.0,791.2,"Sun, 9 May 2010 00:00:00 +0000","Fri, 9 Apr 2010 00:00:00 +0000",Orange Park,FL,32073
Hartmann,Etha,Water and Power,202.7,714.5,"Thu, 25 Nov 2010 00:00:00 +0000","Fri, 14 May 2010 00:00:00 +0000",West Palm Beach,FL,33401
Prohaska,Keagan,North Central Positronics,175.7,515.7,"Fri, 18 Mar 2011 00:00:00 +0000","Mon, 20 Sep 2010 00:00:00 +0000",Palm Harbor,FL,34684
Rath,Elsie,Wentworth Industries,546.4,374.6,"Thu, 5 Aug 2010 00:00:00 +0000","Tue, 20 Apr 2010 00:00:00 +0000",New Port Richey,FL,34655
Harris,Lucie,Gringotts,817.8,178.2,"Mon, 13 Sep 2010 00:00:00 +0000","Thu, 27 May 2010 00:00:00 +0000",Jacksonville,FL,32204
Klein,Flossie,Omni Consimer Products,898.9,135.4,"Thu, 1 Dec 2011 00:00:00 +0000","Sun, 11 Sep 2011 00:00:00 +0000",Palm Harbor,FL,34684
Graham,Merl,123 Warehousing,956.4,757.1,"Mon, 14 Feb 2011 00:00:00 +0000","Sat, 3 Jul 2010 00:00:00 +0000",Jacksonville,FL,32216
Bernhard,Travis,Wayne Enterprises,538.3,584.3,"Wed, 20 Apr 2011 00:00:00 +0000","Tue, 26 Oct 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Botsford,Elise,Wayne Enterprises,154.8,928.0,"Sat, 7 Jan 2012 00:00:00 +0000","Sat, 10 Jul 2010 00:00:00 +0000",New Port Richey,FL,34655
Dach,Lennie,ABC Telecom,465.7,800.7,"Sun, 24 Jul 2011 00:00:00 +0000","Sun, 20 Feb 2011 00:00:00 +0000",Davie,FL,33331
Schamberger,Candelario,Mammoth Pictures,116.5,783.7,"Wed, 28 Sep 2011 00:00:00 +0000","Fri, 2 Apr 2010 00:00:00 +0000",Boca Raton,FL,33486
Deckow,Jonas,ZiffCorp,128.8,434.1,"Fri, 6 Aug 2010 00:00:00 +0000","Wed, 7 Apr 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Schamberger,Roscoe,Sombra Corporation,883.8,654.1,"Thu, 9 Dec 2010 00:00:00 +0000","Tue, 27 Jul 2010 00:00:00 +0000",Naples,FL,34110
Goyette,Heath,Mooby Corp,654.5,897.2,"Wed, 17 Aug 2011 00:00:00 +0000","Sun, 1 Aug 2010 00:00:00 +0000",Jacksonville,FL,32209
Willms,Pascale,Wentworth Industries,169.0,688.9,"Tue, 3 Apr 2012 00:00:00 +0000","Thu, 9 Jun 2011 00:00:00 +0000",Pensacola,FL,32504
Morar,Blake,Western Gas & Electric,14.8,263.5,"Wed, 18 Aug 2010 00:00:00 +0000","Sat, 1 May 2010 00:00:00 +0000",Fort Myers,FL,33907
Harber,Micaela,Mooby Corp,968.8,271.6,"Fri, 18 Nov 2011 00:00:00 +0000","Sat, 30 Jul 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Bechtelar,Laurel,Globex Corporation,569.2,359.1,"Mon, 11 Oct 2010 00:00:00 +0000","Mon, 5 Apr 2010 00:00:00 +0000",Jacksonville,FL,32209
Fahey,Arnulfo,Demo Company,432.3,749.8,"Fri, 22 Jan 2010 00:00:00 +0000","Sat, 16 Jan 2010 00:00:00 +0000",Boca Raton,FL,33486
Koepp,Summer,Foo Bars,173.1,604.1,"Mon, 8 Nov 2010 00:00:00 +0000","Sun, 18 Jul 2010 00:00:00 +0000",Tallahassee,FL,32308
Ruecker,Lila,Sample Company,66.2,523.7,"Tue, 14 Dec 2010 00:00:00 +0000","Mon, 14 Jun 2010 00:00:00 +0000",West Palm Beach,FL,33401
Hamill,Larry,Acme Corp,120.0,99.4,"Wed, 17 Feb 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Bernier,Annie,Western Gas & Electric,237.6,731.4,"Fri, 6 May 2011 00:00:00 +0000","Sat, 2 Apr 2011 00:00:00 +0000",West Palm Beach,FL,33401
Price,Nya,Water and Power,438.2,496.5,"Sat, 5 Nov 2011 00:00:00 +0000","Fri, 14 Oct 2011 00:00:00 +0000",Tampa,FL,33606
Emard,Ernestina,Fake Brothers,559.0,89.2,"Fri, 4 Mar 2011 00:00:00 +0000","Mon, 28 Feb 2011 00:00:00 +0000",Miami,FL,33173
Von,Clark,Fake Brothers,402.4,85.8,"Fri, 13 Jan 2012 00:00:00 +0000","Tue, 10 Jan 2012 00:00:00 +0000",Naples,FL,34110
Christiansen,Conor,"Sample, inc",780.0,16.6,"Sun, 30 Oct 2011 00:00:00 +0000","Thu, 23 Jun 2011 00:00:00 +0000",Jacksonville,FL,32204
Kuhlman,Green,Fake Brothers,495.5,53.9,"Tue, 30 Mar 2010 00:00:00 +0000","Thu, 11 Mar 2010 00:00:00 +0000",Tampa,FL,33606
Reichert,Vicenta,North Central Positronics,233.6,153.1,"Fri, 4 Nov 2011 00:00:00 +0000","Tue, 28 Sep 2010 00:00:00 +0000",Melbourne,FL,32940
Gottlieb,Michale,Sombra Corporation,116.0,490.0,"Tue, 27 Jul 2010 00:00:00 +0000","Mon, 17 May 2010 00:00:00 +0000",Sanford,FL,32771
Goyette,Alexandro,Acme Corp,949.1,414.7,"Wed, 3 Feb 2010 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Buckridge,Felicia,Demo Company,846.3,689.0,"Wed, 22 Feb 2012 00:00:00 +0000","Fri, 9 Apr 2010 00:00:00 +0000",Jacksonville,FL,32204
McGlynn,Larry,"Acme, inc.",389.7,967.1,"Thu, 23 Dec 2010 00:00:00 +0000","Tue, 19 Oct 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Schoen,Jeramie,Mr. Sparkle,972.5,319.9,"Tue, 6 Sep 2011 00:00:00 +0000","Thu, 3 Feb 2011 00:00:00 +0000",Englewood,FL,34223
Ernser,Janelle,Wayne Enterprises,422.2,962.8,"Thu, 25 Aug 2011 00:00:00 +0000","Wed, 10 Mar 2010 00:00:00 +0000",West Palm Beach,FL,33401
Sauer,Kaitlyn,Mr. Sparkle,690.1,749.8,"Mon, 27 Sep 2010 00:00:00 +0000","Wed, 12 May 2010 00:00:00 +0000",Aventura,FL,33180
Senger,Reanna,Demo Company,70.2,191.0,"Fri, 21 May 2010 00:00:00 +0000","Thu, 29 Apr 2010 00:00:00 +0000",West Palm Beach,FL,33401
Moen,Charlie,"Sample, inc",264.2,973.3,"Sat, 21 Aug 2010 00:00:00 +0000","Wed, 9 Jun 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Schmeler,Ewell,Strickland Propane,712.2,934.5,"Sat, 27 Mar 2010 00:00:00 +0000","Tue, 26 Jan 2010 00:00:00 +0000",Orange Park,FL,32073
Schaefer,Logan,Strickland Propane,545.4,812.5,"Tue, 19 Apr 2011 00:00:00 +0000","Fri, 11 Mar 2011 00:00:00 +0000",Ft Myers,FL,33901
Hammes,Jermey,"Sample, inc",234.9,857.1,"Sat, 23 Jan 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Ankunding,Frederick,Western Gas & Electric,739.1,176.0,"Thu, 29 Mar 2012 00:00:00 +0000","Mon, 19 Jul 2010 00:00:00 +0000",Pensacola,FL,32503
Kling,Armand,Mammoth Pictures,320.5,308.6,"Mon, 8 Mar 2010 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Ruecker,Tyshawn,LexCorp,378.4,447.4,"Tue, 24 Jan 2012 00:00:00 +0000","Fri, 16 Sep 2011 00:00:00 +0000",Jacksonville,FL,32209
Kilback,Evalyn,Mooby Corp,760.0,764.5,"Sat, 13 Mar 2010 00:00:00 +0000","Thu, 18 Feb 2010 00:00:00 +0000",Miai,FL,33173
Farrell,Yesenia,QWERTY Logistics,609.7,846.3,"Thu, 29 Mar 2012 00:00:00 +0000","Fri, 17 Dec 2010 00:00:00 +0000",Miami,FL,33173
Swaniawski,Viola,Gringotts,695.6,582.9,"Wed, 6 Apr 2011 00:00:00 +0000","Wed, 23 Mar 2011 00:00:00 +0000",Naples,FL,34110
Ankunding,Moses,Praxis Corporation,29.8,910.4,"Fri, 28 Jan 2011 00:00:00 +0000","Thu, 9 Dec 2010 00:00:00 +0000",New Port Richey,FL,34655
Hills,Nicole,"Acme, inc.",86.0,219.9,"Mon, 19 Mar 2012 00:00:00 +0000","Tue, 9 Mar 2010 00:00:00 +0000",Englewood,FL,34223
Lindgren,Mckenzie,Globex Corporation,530.7,385.9,"Thu, 14 Apr 2011 00:00:00 +0000","Wed, 22 Sep 2010 00:00:00 +0000",Melbourne,FL,32940
Terry,Gunner,Omni Consimer Products,73.4,572.2,"Tue, 22 Jun 2010 00:00:00 +0000","Fri, 16 Apr 2010 00:00:00 +0000",Pensacola,FL,32503
Senger,Elvie,Western Gas & Electric,893.5,620.9,"Thu, 26 Jan 2012 00:00:00 +0000","Sun, 20 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Strosin,Ken,"Acme, inc.",120.5,371.4,"Mon, 15 Nov 2010 00:00:00 +0000","Wed, 3 Nov 2010 00:00:00 +0000",Ft Myers,FL,33901
Mosciski,Joy,Water and Power,267.3,684.0,"Sun, 20 Mar 2011 00:00:00 +0000","Mon, 1 Mar 2010 00:00:00 +0000",Boca Raton,FL,33486
Pouros,Raoul,LexCorp,510.5,118.7,"Tue, 4 May 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Miai,FL,33173
Gaylord,Augustus,Foo Bars,104.0,419.5,"Wed, 16 Feb 2011 00:00:00 +0000","Fri, 24 Dec 2010 00:00:00 +0000",Tallahassee,FL,32308
Runte,Sylvia,Acme Corp,741.3,778.1,"Fri, 6 Aug 2010 00:00:00 +0000","Sat, 13 Feb 2010 00:00:00 +0000",Aventura,FL,33180
Jaskolski,Albertha,Sombra Corporation,254.9,946.5,"Sat, 31 Dec 2011 00:00:00 +0000","Sat, 9 Apr 2011 00:00:00 +0000",Jacksonville,FL,32204
Bernhard,Vesta,Demo Company,795.5,772.2,"Sun, 16 Oct 2011 00:00:00 +0000","Tue, 12 Oct 2010 00:00:00 +0000",Davie,FL,33331
Cole,Jaren,ABC Telecom,949.6,702.2,"Sun, 22 May 2011 00:00:00 +0000","Mon, 10 May 2010 00:00:00 +0000",Marianna,FL,32446
Sawayn,Erich,Sombra Corporation,625.2,49.1,"Wed, 30 Mar 2011 00:00:00 +0000","Tue, 30 Nov 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Kassulke,Elise,LuthorCorp,940.4,82.0,"Wed, 15 Dec 2010 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Price,Arlie,Mammoth Pictures,785.6,402.7,"Sat, 24 Jul 2010 00:00:00 +0000","Wed, 7 Apr 2010 00:00:00 +0000",Hollywood,FL,33021
Ankunding,Gabrielle,Wayne Enterprises,478.0,577.7,"Mon, 26 Dec 2011 00:00:00 +0000","Thu, 19 Aug 2010 00:00:00 +0000",Jacksonville,FL,32209
Lehner,Molly,"Sample, inc",129.1,56.5,"Mon, 23 Jan 2012 00:00:00 +0000","Mon, 7 Nov 2011 00:00:00 +0000",Hollywood,FL,33021
Gusikowski,Valentin,Demo Company,851.8,357.6,"Tue, 15 Nov 2011 00:00:00 +0000","Wed, 23 Mar 2011 00:00:00 +0000",Jacksonville,FL,32216
Schumm,Hazel,LexCorp,89.9,208.6,"Sat, 26 Mar 2011 00:00:00 +0000","Fri, 21 May 2010 00:00:00 +0000",Miai,FL,33173
Stokes,Kasey,123 Warehousing,730.3,838.1,"Fri, 12 Nov 2010 00:00:00 +0000","Wed, 21 Jul 2010 00:00:00 +0000",Pensacola,FL,32504
Carroll,Melvina,123 Warehousing,285.4,975.8,"Mon, 14 Feb 2011 00:00:00 +0000","Sat, 4 Dec 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Davis,Aubree,Sample Company,491.4,622.1,"Mon, 4 Oct 2010 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",Amelia Island,FL,32034
Flatley,Maxime,Wayne Enterprises,564.5,929.8,"Sat, 29 May 2010 00:00:00 +0000","Mon, 5 Apr 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Considine,Raleigh,QWERTY Logistics,985.7,8.4,"Mon, 22 Mar 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Boca Raton,FL,33486
Collins,Karine,Bluth Company,690.9,567.6,"Sun, 23 Oct 2011 00:00:00 +0000","Sat, 27 Mar 2010 00:00:00 +0000",Jacksonville,FL,32204
Roob,Albert,Mr. Sparkle,520.8,824.5,"Fri, 10 Feb 2012 00:00:00 +0000","Sat, 26 Mar 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Purdy,Rossie,Fake Brothers,616.9,563.4,"Sat, 12 Nov 2011 00:00:00 +0000","Wed, 9 Jun 2010 00:00:00 +0000",Jacksonville,FL,32204
Lowe,Lennie,Foo Bars,999.1,121.3,"Fri, 15 Jul 2011 00:00:00 +0000","Fri, 28 Jan 2011 00:00:00 +0000",Marianna,FL,32446
Erdman,Lilian,Foo Bars,568.0,621.8,"Sun, 18 Sep 2011 00:00:00 +0000","Mon, 5 Jul 2010 00:00:00 +0000",Orange Park,FL,32073
Leuschke,Dexter,QWERTY Logistics,315.9,124.9,"Wed, 6 Apr 2011 00:00:00 +0000","Sun, 20 Jun 2010 00:00:00 +0000",Hollywood,FL,33021
Torphy,Florida,Foo Bars,604.3,761.4,"Fri, 9 Dec 2011 00:00:00 +0000","Fri, 6 May 2011 00:00:00 +0000",Sanford,FL,32771
Shields,Elna,Demo Company,777.9,547.3,"Mon, 1 Feb 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Corwin,Woodrow,Demo Company,43.9,844.1,"Wed, 13 Apr 2011 00:00:00 +0000","Tue, 30 Mar 2010 00:00:00 +0000",Sanford,FL,32771
Berge,Nestor,Wentworth Industries,852.6,370.1,"Tue, 16 Aug 2011 00:00:00 +0000","Mon, 7 Jun 2010 00:00:00 +0000",Hollywood,FL,33021
McDermott,Aryanna,Sample Company,984.1,756.3,"Fri, 25 Jun 2010 00:00:00 +0000","Wed, 23 Jun 2010 00:00:00 +0000",Ft Myers,FL,33901
Welch,Lenore,Sample Company,193.2,554.3,"Fri, 7 Oct 2011 00:00:00 +0000","Thu, 14 Apr 2011 00:00:00 +0000",New Port Richey,FL,34655
Aufderhar,Russell,"Acme, inc.",325.2,923.9,"Wed, 20 Oct 2010 00:00:00 +0000","Thu, 23 Sep 2010 00:00:00 +0000",Boca Raton,FL,33486
Blanda,Sid,Mooby Corp,676.0,38.2,"Sat, 29 May 2010 00:00:00 +0000","Wed, 5 May 2010 00:00:00 +0000",West Palm Beach,FL,33401
Towne,Elian,Sample Company,170.6,573.4,"Wed, 1 Jun 2011 00:00:00 +0000","Wed, 19 May 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Leuschke,Jerel,Smith and Co.,819.7,905.6,"Fri, 28 Oct 2011 00:00:00 +0000","Mon, 3 Jan 2011 00:00:00 +0000",Pensacola,FL,32503
Botsford,Daryl,Mooby Corp,650.2,709.5,"Sat, 18 Sep 2010 00:00:00 +0000","Thu, 8 Apr 2010 00:00:00 +0000",Aventura,FL,33180
Reichert,Dorothea,Water and Power,498.6,480.1,"Sat, 24 Apr 2010 00:00:00 +0000","Wed, 17 Feb 2010 00:00:00 +0000",Pensacola,FL,32504
Johnson,Hertha,Globex Corporation,383.5,770.0,"Thu, 24 Nov 2011 00:00:00 +0000","Wed, 19 Oct 2011 00:00:00 +0000",Miami,FL,33173
Armstrong,Paris,ZiffCorp,122.3,176.0,"Tue, 5 Oct 2010 00:00:00 +0000","Wed, 26 May 2010 00:00:00 +0000",Tampa,FL,33606
Gerhold,Ransom,123 Warehousing,559.1,390.9,"Sun, 24 Oct 2010 00:00:00 +0000","Sun, 18 Jul 2010 00:00:00 +0000",Ft Myers,FL,33901
Smith,Kirk,Sombra Corporation,488.4,559.1,"Sun, 11 Dec 2011 00:00:00 +0000","Fri, 11 Mar 2011 00:00:00 +0000",New Port Richey,FL,34655
Price,Halle,Gringotts,388.8,620.1,"Sun, 8 Jan 2012 00:00:00 +0000","Sat, 26 Feb 2011 00:00:00 +0000",Aventura,FL,33180
Toy,Lucie,Western Gas & Electric,560.9,931.8,"Fri, 19 Aug 2011 00:00:00 +0000","Tue, 2 Feb 2010 00:00:00 +0000",Pensacola,FL,32503
Deckow,Justus,Mr. Sparkle,94.4,886.3,"Sat, 28 May 2011 00:00:00 +0000","Fri, 22 Jan 2010 00:00:00 +0000",Amelia Island,FL,32034
Dach,Xzavier,Strickland Propane,103.5,219.0,"Tue, 1 Jun 2010 00:00:00 +0000","Mon, 24 May 2010 00:00:00 +0000",Pensacola,FL,32503
Beatty,Lois,Smith and Co.,223.2,606.8,"Tue, 13 Sep 2011 00:00:00 +0000","Tue, 16 Aug 2011 00:00:00 +0000",Ft Myers,FL,33901
Dare,Patrick,ABC Telecom,939.1,555.5,"Mon, 6 Jun 2011 00:00:00 +0000","Fri, 13 Aug 2010 00:00:00 +0000",Sanford,FL,32771
Mills,Toney,Mr. Sparkle,783.8,155.5,"Fri, 30 Apr 2010 00:00:00 +0000","Sun, 25 Apr 2010 00:00:00 +0000",Ft Myers,FL,33901
Bogisich,Montana,LexCorp,390.4,543.5,"Sun, 27 Jun 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",Tallahassee,FL,32308
Thiel,Davion,LexCorp,608.7,954.1,"Sat, 6 Feb 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",Pensacola,FL,32503
Barrows,Andre,Mooby Corp,813.3,152.3,"Sat, 31 Dec 2011 00:00:00 +0000","Thu, 31 Mar 2011 00:00:00 +0000",Fort Myers,FL,33907
Shields,Lauriane,Bluth Company,627.2,959.8,"Thu, 19 Aug 2010 00:00:00 +0000","Wed, 2 Jun 2010 00:00:00 +0000",Pensacola,FL,32503
Breitenberg,Sherman,Acme Corp,554.1,924.0,"Sun, 25 Sep 2011 00:00:00 +0000","Thu, 28 Jul 2011 00:00:00 +0000",Jacksonville,FL,32216
Runolfsson,Arnoldo,Globex Corporation,24.8,502.2,"Sun, 12 Sep 2010 00:00:00 +0000","Mon, 10 May 2010 00:00:00 +0000",Amelia Island,FL,32034
Schmeler,Bethel,QWERTY Logistics,901.2,582.8,"Mon, 24 Oct 2011 00:00:00 +0000","Thu, 2 Sep 2010 00:00:00 +0000",Pensacola,FL,32503
Williamson,Lola,Globex Corporation,209.9,832.8,"Sun, 23 Jan 2011 00:00:00 +0000","Thu, 10 Jun 2010 00:00:00 +0000",Orange Park,FL,32073
Rutherford,Jude,Omni Consimer Products,577.8,739.2,"Fri, 16 Sep 2011 00:00:00 +0000","Sat, 30 Jul 2011 00:00:00 +0000",Tampa,FL,33606
Sporer,Davin,Widget Corp,256.8,847.5,"Mon, 18 Jan 2010 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",Naples,FL,34110
Huel,Brionna,Acme Corp,785.9,322.1,"Sat, 19 Mar 2011 00:00:00 +0000","Wed, 30 Jun 2010 00:00:00 +0000",Tampa,FL,33606
Ryan,Jamie,Omni Consimer Products,978.1,801.4,"Sat, 12 Feb 2011 00:00:00 +0000","Sun, 18 Apr 2010 00:00:00 +0000",Ft Myers,FL,33901
Flatley,Bernardo,ZiffCorp,820.0,935.7,"Sat, 24 Jul 2010 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",Naples,FL,34110
Kuhlman,Arno,Smith and Co.,36.3,396.9,"Fri, 25 Nov 2011 00:00:00 +0000","Mon, 19 Apr 2010 00:00:00 +0000",Tampa,FL,33606
Dicki,Paige,QWERTY Logistics,115.3,671.0,"Mon, 22 Feb 2010 00:00:00 +0000","Wed, 27 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Lynch,Keara,Demo Company,493.1,545.7,"Thu, 30 Sep 2010 00:00:00 +0000","Sat, 30 Jan 2010 00:00:00 +0000",Tampa,FL,33606
Osinski,Conor,123 Warehousing,21.1,146.3,"Thu, 30 Sep 2010 00:00:00 +0000","Fri, 30 Apr 2010 00:00:00 +0000",Miami,FL,33173
Pfannerstill,Vincent,Fake Brothers,484.7,949.6,"Wed, 21 Jul 2010 00:00:00 +0000","Fri, 30 Apr 2010 00:00:00 +0000",Miai,FL,33173
Runte,Winnifred,Widget Corp,355.4,45.8,"Sat, 28 Jan 2012 00:00:00 +0000","Thu, 25 Feb 2010 00:00:00 +0000",Fort Myers,FL,33907
Howell,Aurelia,ZiffCorp,929.9,803.6,"Tue, 18 Oct 2011 00:00:00 +0000","Mon, 11 Jul 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Kuhlman,Kacey,Mammoth Pictures,442.9,512.9,"Tue, 11 Oct 2011 00:00:00 +0000","Tue, 17 May 2011 00:00:00 +0000",Amelia Island,FL,32034
Pagac,Cordell,Bluth Company,342.3,940.9,"Thu, 22 Sep 2011 00:00:00 +0000","Sat, 14 Aug 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Schroeder,Nelle,123 Warehousing,230.6,934.4,"Sat, 6 Mar 2010 00:00:00 +0000","Mon, 1 Mar 2010 00:00:00 +0000",Englewood,FL,34223
Hermiston,Brisa,Demo Company,163.1,42.5,"Tue, 28 Sep 2010 00:00:00 +0000","Thu, 23 Sep 2010 00:00:00 +0000",Marianna,FL,32446
Ryan,Jaida,Demo Company,54.8,870.5,"Sat, 26 Jun 2010 00:00:00 +0000","Tue, 4 May 2010 00:00:00 +0000",Melbourne,FL,32940
Osinski,Vernon,LuthorCorp,896.7,241.6,"Thu, 14 Oct 2010 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Ft Myers,FL,33901
Schaefer,Erna,ZiffCorp,732.6,828.1,"Thu, 14 Apr 2011 00:00:00 +0000","Mon, 7 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Weber,Aimee,Wentworth Industries,826.5,227.3,"Mon, 7 Nov 2011 00:00:00 +0000","Wed, 13 Oct 2010 00:00:00 +0000",Miai,FL,33173
Johnston,Alyce,123 Warehousing,527.7,991.5,"Tue, 30 Nov 2010 00:00:00 +0000","Wed, 21 Apr 2010 00:00:00 +0000",Aventura,FL,33180
Spencer,Lambert,Wentworth Industries,566.8,949.9,"Tue, 18 Jan 2011 00:00:00 +0000","Mon, 18 Oct 2010 00:00:00 +0000",Palm Harbor,FL,34684
Hintz,Katharina,123 Warehousing,719.6,102.2,"Sun, 11 Sep 2011 00:00:00 +0000","Thu, 26 Aug 2010 00:00:00 +0000",Palm Harbor,FL,34684
Johnson,Madie,QWERTY Logistics,168.4,465.9,"Sun, 11 Dec 2011 00:00:00 +0000","Fri, 26 Feb 2010 00:00:00 +0000",Fort Myers,FL,33907
Corwin,Antonetta,Mooby Corp,139.7,536.1,"Tue, 1 Feb 2011 00:00:00 +0000","Wed, 8 Sep 2010 00:00:00 +0000",Tallahassee,FL,32308
Metz,Sheldon,Smith and Co.,524.9,324.3,"Thu, 25 Nov 2010 00:00:00 +0000","Sat, 10 Jul 2010 00:00:00 +0000",Tampa,FL,33606
Ankunding,Beryl,North Central Positronics,453.8,726.4,"Tue, 17 Jan 2012 00:00:00 +0000","Sun, 10 Oct 2010 00:00:00 +0000",Marianna,FL,32446
Hickle,Toni,123 Warehousing,252.8,726.4,"Tue, 1 Jun 2010 00:00:00 +0000","Mon, 31 May 2010 00:00:00 +0000",Melbourne,FL,32940
Kuphal,Josie,Widget Corp,409.9,20.1,"Sun, 25 Jul 2010 00:00:00 +0000","Wed, 7 Apr 2010 00:00:00 +0000",Tampa,FL,33606
Walter,Domingo,Smith and Co.,931.7,107.6,"Sun, 12 Jun 2011 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",Englewood,FL,34223
Koelpin,Beatrice,"Sample, inc",720.0,449.0,"Fri, 16 Sep 2011 00:00:00 +0000","Thu, 22 Apr 2010 00:00:00 +0000",Miami,FL,33173
Boyer,Zakary,Foo Bars,543.6,63.9,"Mon, 24 Jan 2011 00:00:00 +0000","Sun, 28 Mar 2010 00:00:00 +0000",Marianna,FL,32446
Marvin,Icie,Demo Company,987.7,880.9,"Mon, 20 Feb 2012 00:00:00 +0000","Thu, 10 Feb 2011 00:00:00 +0000",Pembroke Pines,FL,33028
McCullough,Vinnie,Mammoth Pictures,615.2,434.3,"Wed, 4 Apr 2012 00:00:00 +0000","Sat, 2 Oct 2010 00:00:00 +0000",Tallahassee,FL,32308
Kemmer,Timothy,Foo Bars,554.0,471.6,"Tue, 28 Jun 2011 00:00:00 +0000","Sat, 19 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Carter,Keegan,Sample Company,606.9,287.7,"Sun, 13 Mar 2011 00:00:00 +0000","Fri, 19 Nov 2010 00:00:00 +0000",New Port Richey,FL,34655
Stracke,Freddy,"Sample, inc",594.2,630.7,"Mon, 26 Dec 2011 00:00:00 +0000","Tue, 7 Dec 2010 00:00:00 +0000",Englewood,FL,34223
Torphy,Vicente,Sombra Corporation,996.3,756.2,"Sun, 15 Aug 2010 00:00:00 +0000","Tue, 13 Apr 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Leuschke,Noemy,Omni Consimer Products,692.7,154.1,"Sun, 25 Apr 2010 00:00:00 +0000","Sat, 6 Mar 2010 00:00:00 +0000",Ft Myers,FL,33901
Bode,Tanner,Sample Company,848.7,992.0,"Sun, 1 Jan 2012 00:00:00 +0000","Mon, 24 May 2010 00:00:00 +0000",Hollywood,FL,33021
Schamberger,Elyse,Sample Company,712.3,689.3,"Thu, 17 Mar 2011 00:00:00 +0000","Thu, 17 Feb 2011 00:00:00 +0000",Tallahassee,FL,32308
Senger,Otha,Strickland Propane,299.7,211.4,"Sun, 25 Apr 2010 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",West Palm Beach,FL,33401
Kshlerin,Dominic,Mr. Sparkle,61.6,872.6,"Mon, 27 Jun 2011 00:00:00 +0000","Fri, 4 Mar 2011 00:00:00 +0000",Hollywood,FL,33021
Hilll,Nikko,Smith and Co.,330.8,807.4,"Thu, 11 Aug 2011 00:00:00 +0000","Wed, 16 Mar 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Medhurst,Brent,Widget Corp,250.3,668.6,"Tue, 30 Mar 2010 00:00:00 +0000","Tue, 16 Feb 2010 00:00:00 +0000",Englewood,FL,34223
Hettinger,Veda,Smith and Co.,382.9,128.1,"Sat, 4 Feb 2012 00:00:00 +0000","Sun, 12 Sep 2010 00:00:00 +0000",West Palm Beach,FL,33401
